,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
937,Bundesliga,2010/11,30,2011-04-23 18:30:00,Red Bull Salzburg,FC Wacker Innsbruck,Ricardo Moniz,4-2-3-1 ,409,Walter Kogler,4-4-2 Raute,2444,18:30,12100,5,23,4,2011,7,7,-1,1.515463918,0.36082474200000003,1.154639175,1.720588235,0.955882353,0.764705882,1.8,0.7777777779999999,1.0222222220000001,1.269230769,1.0,0.269230769,1.6969696969999999,0.757575758,0.939393939,1.7428571430000002,1.142857143,0.6,1.742268041,1.808823529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
938,Bundesliga,2010/11,30,2011-04-23 18:30:00,SK Rapid Wien,SC Wiener Neustadt,Zoran Barisic,4-2-3-1 ,170,Peter Schöttel,4-4-2,17444,18:30,15600,5,23,4,2011,3,6,3,1.959183673,0.44897959200000004,1.5102040819999998,1.452054795,1.424657534,0.02739726,2.29787234,0.9361702129999999,1.3617021280000001,1.6470588240000001,1.431372549,0.215686275,1.657142857,1.142857143,0.514285714,1.263157895,1.684210526,-0.42105263200000004,1.785714286,1.438356164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
939,Bundesliga,2010/11,30,2011-04-24 16:00:00,SV Ried,FK Austria Wien,Paul Gludovatz,3-3-3-1,266,Karl Daxbacher,4-4-2 doppel 6,14,16:00,7300,6,24,4,2011,4,5,0,1.368421053,0.513157895,0.855263158,1.707865169,1.112359551,0.595505618,1.4444444440000002,1.083333333,0.36111111100000004,1.3,1.125,0.175,1.6818181819999998,1.068181818,0.613636364,1.733333333,1.155555556,0.577777778,1.460526316,1.808988764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
940,Regionalliga Ost,2010/11,24,2011-04-25 16:00:00,Wiener Sportklub,SC/ESV Parndorf,?,?,676,Simon Knöbl,?,4320,16:00,1770,0,25,4,2011,higher15,3,-5,3.0,0.0,3.0,2.0370370369999997,1.333333333,0.703703704,0.0,0.0,0.0,3.0,1.0,2.0,2.25,1.0625,1.1875,1.727272727,1.727272727,0.0,3.0,1.5555555559999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
941,2. Liga,2010/11,30,2011-04-25 18:30:00,FC Admira Wacker Mödling,SC Rheindorf Altach,Dietmar Kühbauer,4-4-2,503,Adi Hütter,4-1-4-1,3551,18:30,5801,0,25,4,2011,10,10,0,2.1323529409999997,0.382352941,1.75,2.015151515,0.939393939,1.075757576,2.0625,0.8125,1.25,2.194444444,1.0555555559999998,1.138888889,2.375,0.9375,1.4375,1.6764705880000002,0.9411764709999999,0.735294118,1.985294118,1.984848485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
942,2. Liga,2010/11,30,2011-04-26 18:30:00,First Vienna FC,SV Grödig,Alfred Tatar,4-4-2,2364,Heimo Pfeifenberger,4-4-2,10131,18:30,1600,1,26,4,2011,7,11,0,1.281690141,0.76056338,0.521126761,1.515151515,1.6969696969999999,-0.181818182,1.242424242,1.636363636,-0.393939394,1.315789474,2.0,-0.684210526,1.6875,1.6875,0.0,1.3529411759999999,1.705882353,-0.352941176,1.014084507,1.2727272729999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
943,2. Liga,2010/11,30,2011-04-26 18:30:00,FC Gratkorn,FC Lustenau,Paul Steiner,4-4-2,5192,Hans Kogler,4-4-2,2231,18:30,500,1,26,4,2011,11,11,-1,1.470588235,0.8382352940000001,0.6323529410000001,1.385714286,1.614285714,-0.228571429,1.6,1.9,-0.3,1.368421053,1.684210526,-0.31578947399999996,1.212121212,1.6969696969999999,-0.484848485,1.540540541,1.540540541,0.0,1.117647059,1.242857143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
944,2. Liga,2010/11,30,2011-04-26 18:30:00,SC Austria Lustenau,WAC - St. Andrä,Edmund Stöhr,4-2-3-1 ,541,Nenad Bjelica,4-4-2,4441,18:30,2800,1,26,4,2011,7,11,3,1.513888889,0.444444444,1.0694444440000002,1.677419355,1.387096774,0.290322581,1.6875,1.0,0.6875,1.375,1.375,0.0,2.066666667,1.066666667,1.0,1.3125,1.6875,-0.375,1.6805555559999998,1.451612903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
945,2. Liga,2010/11,30,2011-04-26 18:30:00,TSV Hartberg,SKN St. Pölten,Bruno Friesenbichler,4-2-3-1 ,4467,Martin Scherb,4-2-3-1 ,2662,18:30,1000,1,26,4,2011,11,11,0,1.279411765,0.720588235,0.558823529,1.375,1.453125,-0.078125,1.266666667,1.6333333330000002,-0.36666666700000006,1.289473684,2.157894737,-0.8684210529999999,1.28125,1.03125,0.25,1.46875,1.875,-0.40625,1.176470588,1.40625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
946,2. Liga,2010/11,31,2011-04-29 18:30:00,FC Gratkorn,TSV Hartberg,Paul Steiner,4-4-2,5192,Bruno Friesenbichler,4-4-2,4467,18:30,1002,4,29,4,2011,3,3,2,1.492753623,0.8840579709999999,0.608695652,1.260869565,1.898550725,-0.637681159,1.64516129,1.967741935,-0.322580645,1.368421053,1.684210526,-0.31578947399999996,1.225806452,1.5806451609999999,-0.35483871,1.289473684,2.157894737,-0.8684210529999999,1.101449275,1.173913043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
947,2. Liga,2010/11,31,2011-04-29 18:30:00,FC Lustenau,SV Grödig,Hans Kogler,4-2-3-1 ,2231,Heimo Pfeifenberger,4-1-4-1,10131,18:30,400,4,29,4,2011,3,3,2,1.422535211,0.7887323940000001,0.6338028170000001,1.470588235,1.6470588240000001,-0.176470588,1.212121212,1.6969696969999999,-0.484848485,1.605263158,1.5789473680000001,0.026315789,1.6875,1.6875,0.0,1.277777778,1.611111111,-0.333333333,1.2676056340000001,1.2647058820000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
948,2. Liga,2010/11,31,2011-04-29 18:30:00,WAC - St. Andrä,First Vienna FC,Nenad Bjelica,4-1-4-1,4441,Alfred Tatar,4-4-2,2364,18:30,1000,4,29,4,2011,3,3,1,1.625,0.5,1.125,1.263888889,1.8055555559999998,-0.541666667,2.066666667,1.066666667,1.0,1.2352941179999999,1.764705882,-0.529411765,1.205882353,1.588235294,-0.382352941,1.315789474,2.0,-0.684210526,1.40625,1.013888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
949,2. Liga,2010/11,31,2011-04-29 18:30:00,SC Rheindorf Altach,SC Austria Lustenau,Adi Hütter,4-4-2,3551,Edmund Stöhr,4-2-3-1 ,541,18:30,6083,4,29,4,2011,4,3,1,2.0,0.447761194,1.5522388059999999,1.534246575,1.1917808220000001,0.342465753,2.375,0.9375,1.4375,1.657142857,0.942857143,0.7142857140000001,1.727272727,0.96969697,0.757575758,1.375,1.375,0.0,1.970149254,1.6986301369999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Regionalliga Ost,2010/11,25,2011-04-29 19:00:00,SC/ESV Parndorf,FC Admira Wacker Mödling II,Simon Knöbl,?,4320,?,?,4375,19:00,500,4,29,4,2011,4,higher15,6,2.142857143,0.607142857,1.535714286,1.333333333,1.6666666669999999,-0.333333333,2.25,1.0625,1.1875,2.0,1.5833333330000001,0.41666666700000005,1.333333333,1.6666666669999999,-0.333333333,0.0,0.0,0.0,1.607142857,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
951,Regionalliga Mitte,2010/11,24,2011-04-29 19:00:00,FC Blau Weiß Linz,SAK Klagenfurt,Adam Kensy,?,2157,?,?,4429,19:00,500,4,29,4,2011,7,higher15,1,1.5161290319999998,0.709677419,0.806451613,1.0,1.6666666669999999,-0.666666667,1.9444444440000002,1.222222222,0.7222222220000001,0.923076923,0.846153846,0.076923077,1.0,1.6666666669999999,-0.666666667,0.0,0.0,0.0,1.64516129,0.666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
952,2. Liga,2010/11,31,2011-04-29 20:30:00,SKN St. Pölten,FC Admira Wacker Mödling,Martin Scherb,4-2-3-1 ,2662,Dietmar Kühbauer,4-4-2 doppel 6,503,20:30,1800,4,29,4,2011,3,4,1,1.353846154,0.507692308,0.846153846,2.115942029,0.942028986,1.173913043,1.28125,1.03125,0.25,1.424242424,1.8181818180000002,-0.393939394,2.03030303,0.818181818,1.212121212,2.194444444,1.0555555559999998,1.138888889,1.4,1.9710144930000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
953,Bundesliga,2010/11,31,2011-04-30 16:00:00,FC Wacker Innsbruck,SV Kapfenberg,Walter Kogler,4-4-2 Raute,2444,Werner Gregoritsch,4-1-4-1,2394,16:00,10000,5,30,4,2011,7,7,0,1.739130435,0.362318841,1.376811594,1.3108108109999999,1.675675676,-0.364864865,1.6969696969999999,0.757575758,0.939393939,1.7777777780000001,1.166666667,0.611111111,1.540540541,1.432432432,0.10810810800000001,1.081081081,1.918918919,-0.837837838,1.8260869569999998,1.175675676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
954,Regionalliga West,2010/11,24,2011-04-30 17:00:00,SV Austria Salzburg,WSG Wattens,?,?,11853,Roland Kirchler,?,2446,17:00,1300,5,30,4,2011,higher15,7,0,0.5,1.5,-1.0,2.2,1.36,0.84,0.0,3.0,-3.0,1.0,2.0,-1.0,2.0714285709999998,1.214285714,0.857142857,2.363636364,1.545454545,0.818181818,0.0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
955,Bundesliga,2010/11,31,2011-04-30 18:30:00,SK Sturm Graz,SV Mattersburg,Franco Foda,4-4-2,122,Franz Lederer,4-4-2 doppel 6,856,18:30,12780,5,30,4,2011,7,7,4,1.5212765959999999,0.372340426,1.14893617,1.097222222,1.7222222219999999,-0.625,1.477272727,0.795454545,0.681818182,1.56,1.04,0.52,1.454545455,1.6969696969999999,-0.24242424199999998,0.794871795,1.743589744,-0.9487179490000001,1.755319149,1.097222222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
956,Bundesliga,2010/11,31,2011-04-30 18:30:00,LASK,SV Ried,Walter Schachner,4-2-3-1 ,413,Paul Gludovatz,3-3-3-1,266,18:30,5900,5,30,4,2011,7,6,0,1.287671233,0.712328767,0.575342466,1.363636364,1.1038961040000002,0.25974026,1.4,1.4857142859999999,-0.085714286,1.184210526,2.368421053,-1.184210526,1.432432432,1.081081081,0.35135135100000003,1.3,1.125,0.175,0.98630137,1.454545455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
957,Bundesliga,2010/11,31,2011-04-30 18:30:00,SC Wiener Neustadt,FK Austria Wien,Peter Schöttel,4-2-3-1 ,17444,Karl Daxbacher,4-4-2 Raute,14,18:30,4200,5,30,4,2011,7,6,2,1.445945946,0.540540541,0.905405405,1.7,1.111111111,0.588888889,1.657142857,1.142857143,0.514285714,1.256410256,1.743589744,-0.487179487,1.6818181819999998,1.068181818,0.613636364,1.717391304,1.152173913,0.565217391,1.418918919,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
958,Bundesliga,2010/11,31,2011-05-01 16:00:00,SK Rapid Wien,Red Bull Salzburg,Zoran Barisic,4-2-3-1 ,170,Ricardo Moniz,4-1-4-1,409,16:00,17500,6,1,5,2011,8,8,-1,1.97979798,0.454545455,1.525252525,1.5204081630000001,0.918367347,0.602040816,2.333333333,0.9375,1.3958333330000001,1.6470588240000001,1.431372549,0.215686275,1.8043478259999999,0.826086957,0.97826087,1.269230769,1.0,0.269230769,1.797979798,1.7244897959999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
959,ÖFB-Cup,2010/11,Halbfinale,2011-05-03 18:30:00,SV Kapfenberg,SC Austria Lustenau,Werner Gregoritsch,4-2-3-1 ,2394,?,?,541,18:30,1500,1,3,5,2011,3,4,-1,1.306666667,0.706666667,0.6,1.527027027,1.202702703,0.324324324,1.540540541,1.432432432,0.10810810800000001,1.078947368,1.894736842,-0.815789474,1.727272727,0.96969697,0.757575758,1.365853659,1.390243902,-0.024390244,1.173333333,1.675675676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
960,ÖFB-Cup,2010/11,Halbfinale,2011-05-03 18:30:00,SV Kapfenberg,SC Austria Lustenau,?,?,2394,Edmund Stöhr,4-2-3-1 ,541,18:30,1500,1,3,5,2011,0,0,-1,1.302631579,0.7236842109999999,0.578947368,1.533333333,1.2,0.333333333,1.526315789,1.447368421,0.078947368,1.078947368,1.894736842,-0.815789474,1.727272727,0.96969697,0.757575758,1.380952381,1.380952381,0.0,1.1578947370000001,1.6933333330000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,ÖFB-Cup,2010/11,Halbfinale,2011-05-04 18:15:00,SV Ried,SK Rapid Wien,Paul Gludovatz,3-3-3-1,266,Zoran Barisic,4-2-3-1 ,170,18:15,5000,2,4,5,2011,4,3,1,1.358974359,0.512820513,0.846153846,1.97,1.2,0.77,1.432432432,1.081081081,0.35135135100000003,1.292682927,1.12195122,0.17073170699999998,2.306122449,0.959183673,1.346938776,1.6470588240000001,1.431372549,0.215686275,1.448717949,1.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
962,Regionalliga West,2010/11,30,2011-05-04 19:00:00,FC Kufstein,WSG Wattens,?,?,2235,Roland Kirchler,?,2446,19:00,300,2,4,5,2011,higher15,4,1,1.6666666669999999,1.6666666669999999,0.0,2.115384615,1.307692308,0.807692308,0.5,2.5,-2.0,4.0,4.0,0.0,2.0714285709999998,1.214285714,0.857142857,2.166666667,1.4166666669999999,0.75,0.333333333,1.884615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
963,2. Liga,2010/11,32,2011-05-06 18:30:00,SV Grödig,WAC - St. Andrä,Heimo Pfeifenberger,4-4-2,10131,Nenad Bjelica,4-1-4-1,4441,18:30,817,4,6,5,2011,7,7,1,1.428571429,0.771428571,0.6571428570000001,1.606060606,1.393939394,0.212121212,1.6875,1.6875,0.0,1.210526316,1.631578947,-0.42105263200000004,2.0,1.0,1.0,1.2352941179999999,1.764705882,-0.529411765,1.228571429,1.454545455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
964,2. Liga,2010/11,32,2011-05-06 18:30:00,FC Admira Wacker Mödling,FC Gratkorn,Dietmar Kühbauer,4-4-2,503,Paul Steiner,4-1-4-1,5192,18:30,1500,4,6,5,2011,7,7,4,2.085714286,0.385714286,1.7,1.5142857140000001,1.8,-0.28571428600000004,2.03030303,0.818181818,1.212121212,2.135135135,1.054054054,1.081081081,1.6875,1.9375,-0.25,1.368421053,1.684210526,-0.31578947399999996,1.9428571430000001,1.128571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
965,2. Liga,2010/11,32,2011-05-06 18:30:00,SC Austria Lustenau,SKN St. Pölten,Edmund Stöhr,4-2-3-1 ,541,Martin Scherb,4-2-3-1 ,2662,18:30,2700,4,6,5,2011,3,7,-3,1.539473684,0.42105263200000004,1.118421053,1.348484848,1.4090909090000001,-0.060606060999999996,1.727272727,0.96969697,0.757575758,1.3953488369999998,1.3720930230000001,0.023255814,1.2727272729999999,1.0,0.272727273,1.424242424,1.8181818180000002,-0.393939394,1.710526316,1.424242424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
966,2. Liga,2010/11,32,2011-05-06 18:30:00,First Vienna FC,SC Rheindorf Altach,Alfred Tatar,4-4-2,2364,Adi Hütter,4-1-4-1,3551,18:30,2135,4,6,5,2011,7,7,0,1.246575342,0.739726027,0.506849315,2.0,0.9411764709999999,1.058823529,1.205882353,1.588235294,-0.382352941,1.282051282,1.974358974,-0.692307692,2.363636364,0.939393939,1.424242424,1.657142857,0.942857143,0.7142857140000001,1.0,1.985294118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
967,Regionalliga Ost,2010/11,26,2011-05-06 19:30:00,ASK Baumgarten,SC/ESV Parndorf,?,?,8573,Simon Knöbl,?,4320,19:30,200,4,6,5,2011,higher15,7,-8,1.0,3.0,-2.0,2.275862069,1.24137931,1.034482759,1.0,6.0,-5.0,1.0,5.0,-4.0,2.470588235,1.0,1.470588235,2.0,1.5833333330000001,0.41666666700000005,0.0,1.6551724140000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
968,2. Liga,2010/11,32,2011-05-06 20:30:00,TSV Hartberg,FC Lustenau,Bruno Friesenbichler,4-4-2,4467,Hans Kogler,4-2-3-1 ,2231,20:30,981,4,6,5,2011,7,7,0,1.257142857,0.7,0.557142857,1.4305555559999998,1.611111111,-0.180555556,1.225806452,1.5806451609999999,-0.35483871,1.282051282,2.179487179,-0.897435897,1.2352941179999999,1.6470588240000001,-0.41176470600000004,1.605263158,1.5789473680000001,0.026315789,1.157142857,1.291666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
969,Regionalliga Mitte,2010/11,25,2011-05-07 16:00:00,LASK Linz II,FC Blau Weiß Linz,?,?,7437,Adam Kensy,?,2157,16:00,1300,5,7,5,2011,higher15,8,0,1.0,0.0,1.0,1.53125,1.0625,0.46875,0.0,0.0,0.0,1.0,3.0,-2.0,1.947368421,1.210526316,0.736842105,0.923076923,0.846153846,0.076923077,0.0,1.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
970,Bundesliga,2010/11,32,2011-05-07 16:00:00,FK Austria Wien,LASK,Karl Daxbacher,4-2-3-1 ,14,Walter Schachner,4-4-2 doppel 6,413,16:00,9723,5,7,5,2011,7,7,5,1.7032967030000001,0.516483516,1.186813187,1.2837837840000001,1.932432432,-0.648648649,1.6818181819999998,1.068181818,0.613636364,1.723404255,1.212765957,0.5106382979999999,1.388888889,1.4722222219999999,-0.083333333,1.184210526,2.368421053,-1.184210526,1.78021978,0.986486486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
971,Regionalliga West,2010/11,25,2011-05-07 17:00:00,WSG Wattens,FC Hard,Roland Kirchler,?,2446,?,?,3473,17:00,100,5,7,5,2011,3,higher15,1,2.074074074,0.62962963,1.4444444440000002,0.0,1.0,-1.0,2.0714285709999998,1.214285714,0.857142857,2.076923077,1.4615384619999998,0.615384615,0.0,1.0,-1.0,0.0,0.0,0.0,1.814814815,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
972,Bundesliga,2010/11,32,2011-05-07 18:30:00,Red Bull Salzburg,SC Wiener Neustadt,Ricardo Moniz,4-3-3 offensiv,409,Peter Schöttel,4-5-1,17444,18:30,7450,5,7,5,2011,6,7,4,1.525252525,0.383838384,1.141414141,1.48,1.466666667,0.013333333000000001,1.8043478259999999,0.826086957,0.97826087,1.2830188679999999,1.0,0.28301886800000003,1.7222222219999999,1.166666667,0.5555555560000001,1.256410256,1.743589744,-0.487179487,1.737373737,1.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
973,Bundesliga,2010/11,32,2011-05-07 18:30:00,SV Mattersburg,FC Wacker Innsbruck,Franz Lederer,4-4-2,856,Walter Kogler,4-4-2,2444,18:30,4500,5,7,5,2011,7,7,1,1.082191781,0.767123288,0.315068493,1.728571429,0.9714285709999999,0.7571428570000001,1.454545455,1.6969696969999999,-0.24242424199999998,0.775,1.8,-1.025,1.6764705880000002,0.764705882,0.9117647059999999,1.7777777780000001,1.166666667,0.611111111,1.082191781,1.8142857140000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
974,Bundesliga,2010/11,32,2011-05-07 18:30:00,SV Kapfenberg,SK Rapid Wien,Werner Gregoritsch,4-1-4-1,2394,Zoran Barisic,4-2-3-1 ,170,18:30,4560,5,7,5,2011,4,3,0,1.298701299,0.74025974,0.558441558,1.96039604,1.2079207920000001,0.752475248,1.512820513,1.4615384619999998,0.051282050999999995,1.078947368,1.894736842,-0.815789474,2.306122449,0.959183673,1.346938776,1.634615385,1.442307692,0.192307692,1.142857143,1.762376238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
975,Bundesliga,2010/11,32,2011-05-08 16:00:00,SV Ried,SK Sturm Graz,Paul Gludovatz,3-3-3-1,266,Franco Foda,4-4-2 doppel 6,122,16:00,4300,6,8,5,2011,4,8,0,1.3670886080000002,0.5189873420000001,0.8481012659999999,1.547368421,0.9157894740000001,0.6315789470000001,1.447368421,1.078947368,0.36842105299999994,1.292682927,1.12195122,0.17073170699999998,1.533333333,0.7777777779999999,0.7555555559999999,1.56,1.04,0.52,1.46835443,1.7684210530000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
976,Bundesliga,2010/11,33,2011-05-10 20:30:00,Red Bull Salzburg,SV Kapfenberg,Ricardo Moniz,4-3-3 offensiv,409,Werner Gregoritsch,4-1-4-1,2394,20:30,7200,1,10,5,2011,3,3,2,1.55,0.38,1.17,1.294871795,1.6666666669999999,-0.37179487200000005,1.85106383,0.808510638,1.0425531909999999,1.2830188679999999,1.0,0.28301886800000003,1.5,1.45,0.05,1.078947368,1.894736842,-0.815789474,1.75,1.141025641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Bundesliga,2010/11,33,2011-05-11 20:30:00,SC Wiener Neustadt,LASK,Peter Schöttel,4-2-3-1 ,17444,Walter Schachner,?,413,20:30,1290,2,11,5,2011,4,4,0,1.460526316,0.552631579,0.907894737,1.266666667,1.973333333,-0.706666667,1.7222222219999999,1.166666667,0.5555555560000001,1.225,1.8,-0.575,1.388888889,1.4722222219999999,-0.083333333,1.153846154,2.435897436,-1.282051282,1.4210526319999999,0.973333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
978,Bundesliga,2010/11,33,2011-05-11 20:30:00,SK Rapid Wien,SV Mattersburg,Zoran Barisic,4-1-4-1,170,Franz Lederer,4-4-2 doppel 6,856,20:30,13000,2,11,5,2011,4,4,0,1.950980392,0.460784314,1.490196078,1.094594595,1.7432432430000002,-0.648648649,2.306122449,0.959183673,1.346938776,1.6226415090000001,1.433962264,0.188679245,1.470588235,1.6764705880000002,-0.20588235300000002,0.775,1.8,-1.025,1.7549019609999998,1.108108108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
979,Bundesliga,2010/11,33,2011-05-11 20:30:00,FC Wacker Innsbruck,SV Ried,Walter Kogler,4-4-2,2444,Paul Gludovatz,3-3-3-1,266,20:30,7800,2,11,5,2011,4,3,0,1.718309859,0.366197183,1.352112676,1.35,1.0875,0.2625,1.6764705880000002,0.764705882,0.9117647059999999,1.7567567569999998,1.1891891890000001,0.567567568,1.41025641,1.051282051,0.35897435899999997,1.292682927,1.12195122,0.17073170699999998,1.7887323940000002,1.4625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Bundesliga,2010/11,33,2011-05-11 20:30:00,SK Sturm Graz,FK Austria Wien,Franco Foda,4-4-2 doppel 6,122,Karl Daxbacher,4-4-2 doppel 6,14,20:30,15300,2,11,5,2011,3,4,0,1.53125,0.36458333299999995,1.166666667,1.739130435,1.1304347829999999,0.608695652,1.533333333,0.7777777779999999,0.7555555559999999,1.529411765,1.019607843,0.509803922,1.755555556,1.044444444,0.7111111109999999,1.723404255,1.212765957,0.5106382979999999,1.7604166669999999,1.793478261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
981,2. Liga,2010/11,33,2011-05-13 18:30:00,TSV Hartberg,FC Admira Wacker Mödling,Bruno Friesenbichler,4-2-3-1 ,4467,Dietmar Kühbauer,4-4-2,503,18:30,1500,4,13,5,2011,7,7,-1,1.253521127,0.704225352,0.549295775,2.154929577,0.971830986,1.1830985920000001,1.21875,1.5625,-0.34375,1.282051282,2.179487179,-0.897435897,2.176470588,0.882352941,1.294117647,2.135135135,1.054054054,1.081081081,1.154929577,1.957746479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
