home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
8	3	18.09.2011	856	14	2	4	N	S	-2	1.094117647	0.764705882	0.329411765	1.781818182	1.1	0.681818182	1.41025641	1.666666667	-0.256410256	0.826086957	1.739130435	-0.913043478	1.886792453	1.075471698	0.811320755	1.684210526	1.122807018	0.561403509	1.035294118	1.809090909
367	3	20.09.2011	4320	503	0	1	N	S	-1	1.5	2.5	-1	2.3	1.3	1	1.5	2.5	-1	0	0	0	2.5	1	1.5	2.166666667	1.5	0.666666667	0	1.8
40806	3	20.09.2011	18518	266	2	3	N	S	-1	0	0	0	1.395833333	1.125	0.270833333	0	0	0	0	0	0	1.404255319	0.978723404	0.425531915	1.387755102	1.265306122	0.12244898	0	1.489583333
40807	4	21.09.2011	18566	170	1	4	N	S	-3	0	0	0	1.894736842	1.184210526	0.710526316	0	0	0	0	0	0	2.145454545	1	1.145454545	1.661016949	1.355932203	0.305084746	0	1.710526316
40807	3	21.09.2011	4429	409	0	4	N	S	-4	0	0	0	1.613445378	0.865546218	0.74789916	0	0	0	0	0	0	1.771929825	0.754385965	1.01754386	1.467741935	0.967741935	0.5	0	1.840336134
40807	4	21.09.2011	4466	2394	2	1	S	N	1	0	0	0	1.24137931	1.781609195	-0.540229885	0	0	0	0	0	0	1.441860465	1.511627907	-0.069767442	1.045454545	2.045454545	-1	0	1.034482759
40807	3	21.09.2011	7141	122	0	4	N	S	-4	0	0	0	1.543859649	0.964912281	0.578947368	0	0	0	0	0	0	1.555555556	0.814814815	0.740740741	1.533333333	1.1	0.433333333	0	1.701754386
40807	3	21.09.2011	6227	856	1	1	U	U	0	0	0	0	1.104651163	1.73255814	-0.627906977	0	0	0	0	0	0	1.425	1.725	-0.3	0.826086957	1.739130435	-0.913043478	0	1.023255814
733	3	21.09.2011	10281	14	1	3	N	S	-2	1	2	-1	1.801801802	1.108108108	0.693693694	1	2	-1	0	0	0	1.886792453	1.075471698	0.811320755	1.724137931	1.137931034	0.586206897	0	1.81981982
40807	3	21.09.2011	14010	2444	0	3	N	S	-3	0	0	0	1.3125	1.1875	0.125	0	0	0	0	0	0	1	1.136363636	-0.136363636	1.576923077	1.230769231	0.346153846	0	1.395833333
3	3	24.09.2011	2444	170	0	3	N	S	-3	1.346938776	0.510204082	0.836734694	1.913043478	1.182608696	0.730434783	1	1.136363636	-0.136363636	1.62962963	1.185185185	0.444444444	2.145454545	1	1.145454545	1.7	1.35	0.35	1.428571429	1.72173913
6	4	24.09.2011	17444	266	2	2	U	U	0	1.318181818	0.534090909	0.784090909	1.412371134	1.134020619	0.278350515	1.56097561	1.146341463	0.414634146	1.106382979	1.808510638	-0.70212766	1.404255319	0.978723404	0.425531915	1.42	1.28	0.14	1.340909091	1.505154639
3	3	24.09.2011	14	122	2	1	S	N	1	1.8125	0.508928571	1.303571429	1.565217391	0.956521739	0.608695652	1.886792453	1.075471698	0.811320755	1.745762712	1.13559322	0.610169492	1.555555556	0.814814815	0.740740741	1.573770492	1.081967213	0.491803279	1.830357143	1.713043478
3	3	24.09.2011	2394	856	1	0	S	N	1	1.238636364	0.738636364	0.5	1.103448276	1.724137931	-0.620689655	1.441860465	1.511627907	-0.069767442	1.044444444	2.044444444	-1	1.425	1.725	-0.3	0.829787234	1.723404255	-0.893617021	1.022727273	1.022988506
5	4	25.09.2011	503	409	2	1	S	N	1	2.181818182	0.363636364	1.818181818	1.633333333	0.858333333	0.775	2.5	1	1.5	2	1.285714286	0.714285714	1.771929825	0.754385965	1.01754386	1.507936508	0.952380952	0.555555556	1.909090909	1.85
40815	5	29.09.2011	2441	122	1	2	N	S	-1	0	0	0	1.560344828	0.965517241	0.594827586	0	0	0	0	0	0	1.555555556	0.814814815	0.740740741	1.564516129	1.096774194	0.467741935	0	1.698275862
40815	5	29.09.2011	496	14	1	2	N	S	-1	0	0	0	1.814159292	1.10619469	0.707964602	0	0	0	0	0	0	1.888888889	1.074074074	0.814814815	1.745762712	1.13559322	0.610169492	0	1.840707965
4	40815	29.09.2011	409	540	3	0	S	N	3	1.628099174	0.355371901	1.272727273	0	0	0	1.771929825	0.754385965	1.01754386	1.5	0.96875	0.53125	0	0	0	0	0	0	1.834710744	0
7	7	01.10.2011	2444	2394	3	1	S	N	2	1.32	0.56	0.76	1.235955056	1.764044944	-0.528089888	0.956521739	1.217391304	-0.260869565	1.62962963	1.185185185	0.444444444	1.431818182	1.477272727	-0.045454545	1.044444444	2.044444444	-1	1.4	1.04494382
7	7	01.10.2011	17444	856	1	2	N	S	-1	1.325842697	0.550561798	0.775280899	1.090909091	1.715909091	-0.625	1.571428571	1.166666667	0.404761905	1.106382979	1.808510638	-0.70212766	1.425	1.725	-0.3	0.8125	1.708333333	-0.895833333	1.337078652	1.011363636
6	7	01.10.2011	503	170	4	3	S	N	1	2.166666667	0.416666667	1.75	1.922413793	1.172413793	0.75	2.4	1	1.4	2	1.285714286	0.714285714	2.145454545	1	1.145454545	1.721311475	1.327868852	0.393442623	2	1.732758621
3	3	02.10.2011	14	409	3	2	S	N	1	1.815789474	0.50877193	1.307017544	1.639344262	0.860655738	0.778688525	1.888888889	1.074074074	0.814814815	1.75	1.133333333	0.616666667	1.793103448	0.74137931	1.051724138	1.5	0.96875	0.53125	1.850877193	1.844262295
3	8	02.10.2011	122	266	1	0	S	N	1	1.564102564	0.376068376	1.188034188	1.418367347	1.142857143	0.275510204	1.555555556	0.814814815	0.740740741	1.571428571	1.095238095	0.476190476	1.404255319	0.978723404	0.425531915	1.431372549	1.294117647	0.137254902	1.709401709	1.5
14	14	15.10.2011	2394	503	0	0	U	U	0	1.233333333	0.722222222	0.511111111	2.307692308	1.307692308	1	1.431818182	1.477272727	-0.045454545	1.043478261	2.065217391	-1.02173913	2.666666667	1.333333333	1.333333333	2	1.285714286	0.714285714	1.033333333	2.076923077
13	14	15.10.2011	409	2444	1	1	U	U	0	1.642276423	0.349593496	1.292682927	1.352941176	1.196078431	0.156862745	1.793103448	0.74137931	1.051724138	1.507692308	1	0.507692308	1.041666667	1.208333333	-0.166666667	1.62962963	1.185185185	0.444444444	1.829268293	1.431372549
13	13	15.10.2011	266	14	2	1	S	N	1	1.404040404	0.464646465	0.939393939	1.826086957	1.113043478	0.713043478	1.404255319	0.978723404	0.425531915	1.403846154	1.288461538	0.115384615	1.909090909	1.090909091	0.818181818	1.75	1.133333333	0.616666667	1.484848485	1.860869565
14	14	15.10.2011	170	17444	1	1	U	U	0	1.931623932	0.47008547	1.461538462	1.322222222	1.511111111	-0.188888889	2.145454545	1	1.145454545	1.741935484	1.370967742	0.370967742	1.558139535	1.186046512	0.372093023	1.106382979	1.808510638	-0.70212766	1.717948718	1.322222222
15	14	16.10.2011	856	122	3	3	U	U	0	1.101123596	0.775280899	0.325842697	1.559322034	0.957627119	0.601694915	1.425	1.725	-0.3	0.836734694	1.693877551	-0.857142857	1.545454545	0.8	0.745454545	1.571428571	1.095238095	0.476190476	1.033707865	1.720338983
4	40836	20.10.2011	122	58	0	2	N	S	-2	1.571428571	0.369747899	1.201680672	0	0	0	1.545454545	0.8	0.745454545	1.59375	1.125	0.46875	0	0	0	0	0	0	1.714285714	0
40836	5	20.10.2011	1090	14	2	2	U	U	0	0	0	0	1.818965517	1.120689655	0.698275862	0	0	0	0	0	0	1.909090909	1.090909091	0.818181818	1.737704918	1.147540984	0.590163934	0	1.844827586
686	5	20.10.2011	621	409	2	2	U	U	0	3	0	3	1.637096774	0.879032258	0.758064516	3	0	3	3	0	3	1.779661017	0.745762712	1.033898305	1.507692308	1	0.507692308	3	1.822580645
7	6	22.10.2011	266	856	2	0	S	N	2	1.41	0.47	0.94	1.122222222	1.722222222	-0.6	1.416666667	0.979166667	0.4375	1.403846154	1.288461538	0.115384615	1.463414634	1.756097561	-0.292682927	0.836734694	1.693877551	-0.857142857	1.5	1.033333333
7	7	22.10.2011	503	2444	3	2	S	N	1	2.142857143	0.571428571	1.571428571	1.346153846	1.192307692	0.153846154	2.666666667	1.333333333	1.333333333	1.75	1.125	0.625	1.041666667	1.208333333	-0.166666667	1.607142857	1.178571429	0.428571429	2	1.423076923
7	7	22.10.2011	17444	2394	2	0	S	N	2	1.318681319	0.56043956	0.758241758	1.21978022	1.758241758	-0.538461538	1.558139535	1.186046512	0.372093023	1.104166667	1.791666667	-0.6875	1.4	1.444444444	-0.044444444	1.043478261	2.065217391	-1.02173913	1.318681319	1.032967033
3	8	23.10.2011	14	170	1	1	U	U	0	1.820512821	0.512820513	1.307692308	1.923728814	1.194915254	0.728813559	1.909090909	1.090909091	0.818181818	1.741935484	1.161290323	0.580645161	2.125	1	1.125	1.741935484	1.370967742	0.370967742	1.837606838	1.711864407
3	3	23.10.2011	122	409	2	1	S	N	1	1.558333333	0.383333333	1.175	1.64	0.888	0.752	1.517857143	0.821428571	0.696428571	1.59375	1.125	0.46875	1.779661017	0.745762712	1.033898305	1.515151515	1.015151515	0.5	1.7	1.816
3	765	25.10.2011	2444	10131	0	1	N	S	-1	1.358490566	0.547169811	0.811320755	0	1	-1	1.041666667	1.208333333	-0.166666667	1.620689655	1.24137931	0.379310345	0	1	-1	0	0	0	1.396226415	0
35	3	26.10.2011	4466	14	0	2	N	S	-2	2	1	1	1.813559322	1.127118644	0.686440678	2	1	1	0	0	0	1.892857143	1.089285714	0.803571429	1.741935484	1.161290323	0.580645161	3	1.830508475
3	4	26.10.2011	170	266	1	2	N	S	-1	1.915966387	0.470588235	1.445378151	1.415841584	1.128712871	0.287128713	2.125	1	1.125	1.73015873	1.365079365	0.365079365	1.428571429	0.959183673	0.469387755	1.403846154	1.288461538	0.115384615	1.705882353	1.514851485
3	154	26.10.2011	409	413	2	1	S	N	1	1.634920635	0.349206349	1.285714286	1.215189873	1.936708861	-0.721518987	1.779661017	0.745762712	1.033898305	1.507462687	1.029850746	0.47761194	1.342105263	1.5	-0.157894737	1.097560976	2.341463415	-1.243902439	1.801587302	0.936708861
3	4	26.10.2011	122	503	3	1	S	N	2	1.561983471	0.388429752	1.173553719	2.2	1.266666667	0.933333333	1.526315789	0.824561404	0.701754386	1.59375	1.125	0.46875	2.714285714	1.428571429	1.285714286	1.75	1.125	0.625	1.710743802	2.066666667
3	3	29.10.2011	409	266	1	1	U	U	0	1.637795276	0.354330709	1.283464567	1.421568627	1.12745098	0.294117647	1.783333333	0.75	1.033333333	1.507462687	1.029850746	0.47761194	1.428571429	0.959183673	0.469387755	1.41509434	1.283018868	0.132075472	1.811023622	1.529411765
4	7	29.10.2011	2444	17444	2	0	S	N	2	1.333333333	0.555555556	0.777777778	1.326086957	1.489130435	-0.163043478	1	1.2	-0.2	1.620689655	1.24137931	0.379310345	1.568181818	1.159090909	0.409090909	1.104166667	1.791666667	-0.6875	1.37037037	1.336956522
7	3	29.10.2011	856	503	0	0	U	U	0	1.10989011	0.791208791	0.318681319	2.125	1.375	0.75	1.463414634	1.756097561	-0.292682927	0.82	1.7	-0.88	2.714285714	1.428571429	1.285714286	1.666666667	1.333333333	0.333333333	1.021978022	1.9375
3	3	29.10.2011	170	122	3	2	S	N	1	1.908333333	0.483333333	1.425	1.573770492	0.983606557	0.590163934	2.105263158	1.01754386	1.087719298	1.73015873	1.365079365	0.365079365	1.551724138	0.827586207	0.724137931	1.59375	1.125	0.46875	1.691666667	1.721311475
8	4	30.10.2011	2394	14	2	2	U	U	0	1.206521739	0.706521739	0.5	1.81512605	1.117647059	0.697478992	1.4	1.444444444	-0.044444444	1.021276596	2.063829787	-1.042553191	1.892857143	1.089285714	0.803571429	1.746031746	1.142857143	0.603174603	1.02173913	1.840336134
5	14	03.11.2011	409	621	0	1	N	S	-1	1.6328125	0.359375	1.2734375	2.666666667	0.666666667	2	1.770491803	0.754098361	1.016393443	1.507462687	1.029850746	0.47761194	2.5	1	1.5	3	0	3	1.8046875	2.333333333
4	14	03.11.2011	14	1090	2	2	U	U	0	1.816666667	0.508333333	1.308333333	2	2	0	1.892857143	1.089285714	0.803571429	1.75	1.15625	0.59375	2	2	0	0	0	0	1.833333333	1
14	5	03.11.2011	58	122	3	0	S	N	3	2	0	2	1.577235772	1	0.577235772	0	0	0	2	0	2	1.551724138	0.827586207	0.724137931	1.6	1.153846154	0.446153846	3	1.707317073
7	7	05.11.2011	17444	503	0	0	U	U	0	1.311827957	0.548387097	0.76344086	2	1.294117647	0.705882353	1.568181818	1.159090909	0.409090909	1.081632653	1.795918367	-0.714285714	2.714285714	1.428571429	1.285714286	1.5	1.2	0.3	1.322580645	1.882352941
7	7	05.11.2011	266	170	1	1	U	U	0	1.417475728	0.45631068	0.961165049	1.917355372	1.20661157	0.710743802	1.428571429	0.959183673	0.469387755	1.407407407	1.277777778	0.12962963	2.120689655	1.034482759	1.086206897	1.73015873	1.365079365	0.365079365	1.524271845	1.702479339
3	7	06.11.2011	122	2394	1	0	S	N	1	1.564516129	0.387096774	1.177419355	1.215053763	1.76344086	-0.548387097	1.551724138	0.827586207	0.724137931	1.575757576	1.181818182	0.393939394	1.413043478	1.456521739	-0.043478261	1.021276596	2.063829787	-1.042553191	1.693548387	1.021505376
8	3	06.11.2011	856	409	3	0	S	N	3	1.097826087	0.782608696	0.315217391	1.620155039	0.899224806	0.720930233	1.428571429	1.714285714	-0.285714286	0.82	1.7	-0.88	1.741935484	0.758064516	0.983870968	1.507462687	1.029850746	0.47761194	1.02173913	1.790697674
3	8	06.11.2011	14	2444	2	2	U	U	0	1.818181818	0.520661157	1.297520661	1.345454545	1.2	0.145454545	1.894736842	1.105263158	0.789473684	1.75	1.15625	0.59375	1.038461538	1.153846154	-0.115384615	1.620689655	1.24137931	0.379310345	1.826446281	1.4
14	13	19.11.2011	17444	122	3	1	S	N	2	1.29787234	0.542553191	0.755319149	1.56	1.008	0.552	1.533333333	1.133333333	0.4	1.081632653	1.795918367	-0.714285714	1.542372881	0.813559322	0.728813559	1.575757576	1.181818182	0.393939394	1.319148936	1.704
13	14	19.11.2011	2394	266	1	3	N	S	-2	1.20212766	0.712765957	0.489361702	1.413461538	1.125	0.288461538	1.413043478	1.456521739	-0.043478261	1	2.041666667	-1.041666667	1.42	0.96	0.46	1.407407407	1.277777778	0.12962963	1.010638298	1.519230769
14	13	19.11.2011	503	14	0	3	N	S	-3	1.888888889	0.555555556	1.333333333	1.819672131	1.139344262	0.680327869	2.714285714	1.428571429	1.285714286	1.363636364	1.090909091	0.272727273	1.896551724	1.120689655	0.775862069	1.75	1.15625	0.59375	1.833333333	1.819672131
13	13	19.11.2011	2444	856	1	1	U	U	0	1.357142857	0.535714286	0.821428571	1.11827957	1.688172043	-0.569892473	1.038461538	1.153846154	-0.115384615	1.633333333	1.266666667	0.366666667	1.465116279	1.674418605	-0.209302326	0.82	1.7	-0.88	1.392857143	1.043010753
15	14	20.11.2011	170	409	4	2	S	N	2	1.909836066	0.491803279	1.418032787	1.607692308	0.915384615	0.692307692	2.120689655	1.034482759	1.086206897	1.71875	1.359375	0.359375	1.741935484	0.758064516	0.983870968	1.485294118	1.058823529	0.426470588	1.696721311	1.776923077
7	7	26.11.2011	266	2444	1	0	S	N	1	1.428571429	0.457142857	0.971428571	1.350877193	1.210526316	0.140350877	1.42	0.96	0.46	1.436363636	1.272727273	0.163636364	1.037037037	1.148148148	-0.111111111	1.633333333	1.266666667	0.366666667	1.533333333	1.385964912
6	7	26.11.2011	409	2394	6	0	S	N	6	1.610687023	0.358778626	1.251908397	1.2	1.768421053	-0.568421053	1.741935484	0.758064516	0.983870968	1.492753623	1.101449275	0.391304348	1.404255319	1.489361702	-0.085106383	1	2.041666667	-1.041666667	1.763358779	1
7	6	26.11.2011	856	170	1	2	N	S	-1	1.117021277	0.765957447	0.35106383	1.926829268	1.211382114	0.715447154	1.465116279	1.674418605	-0.209302326	0.823529412	1.68627451	-0.862745098	2.152542373	1.050847458	1.101694915	1.71875	1.359375	0.359375	1.042553191	1.707317073
7	7	26.11.2011	14	17444	2	2	U	U	0	1.829268293	0.528455285	1.300813008	1.315789474	1.473684211	-0.157894737	1.896551724	1.120689655	0.775862069	1.769230769	1.138461538	0.630769231	1.565217391	1.130434783	0.434782609	1.081632653	1.795918367	-0.714285714	1.829268293	1.336842105
8	8	27.11.2011	122	503	3	1	S	N	2	1.555555556	0.380952381	1.174603175	1.789473684	1.315789474	0.473684211	1.542372881	0.813559322	0.728813559	1.567164179	1.208955224	0.358208955	2.375	1.625	0.75	1.363636364	1.090909091	0.272727273	1.69047619	1.736842105
76	4	30.11.2011	6414	14	4	1	S	N	3	1	0.333333333	0.666666667	1.830645161	1.137096774	0.693548387	0	1	-1	1.5	1	0.5	1.898305085	1.13559322	0.762711864	1.769230769	1.138461538	0.630769231	1.333333333	1.822580645
77	4	01.12.2011	932	122	3	1	S	N	2	2	0	2	1.566929134	1.023622047	0.543307087	0	0	0	2	1	1	1.566666667	0.816666667	0.75	1.567164179	1.208955224	0.358208955	3	1.700787402
5	77	01.12.2011	409	583	2	0	S	N	2	1.643939394	0.356060606	1.287878788	3	1	2	1.80952381	0.746031746	1.063492063	1.492753623	1.101449275	0.391304348	3	1	2	0	0	0	1.772727273	3
3	7	03.12.2011	14	856	0	0	U	U	0	1.824	0.536	1.288	1.115789474	1.684210526	-0.568421053	1.898305085	1.13559322	0.762711864	1.757575758	1.181818182	0.575757576	1.454545455	1.681818182	-0.227272727	0.823529412	1.68627451	-0.862745098	1.808	1.031578947
6	7	03.12.2011	503	266	1	1	U	U	0	1.75	0.65	1.1	1.424528302	1.113207547	0.311320755	2.375	1.625	0.75	1.333333333	1.25	0.083333333	1.411764706	0.941176471	0.470588235	1.436363636	1.272727273	0.163636364	1.65	1.547169811
7	7	03.12.2011	2394	170	0	0	U	U	0	1.1875	0.729166667	0.458333333	1.927419355	1.209677419	0.717741935	1.404255319	1.489361702	-0.085106383	0.979591837	2.12244898	-1.142857143	2.152542373	1.050847458	1.101694915	1.723076923	1.353846154	0.369230769	0.989583333	1.717741935
8	3	04.12.2011	2444	122	1	0	S	N	1	1.327586207	0.534482759	0.793103448	1.5625	1.0390625	0.5234375	1.037037037	1.148148148	-0.111111111	1.580645161	1.258064516	0.322580645	1.566666667	0.816666667	0.75	1.558823529	1.235294118	0.323529412	1.362068966	1.6875
8	3	04.12.2011	17444	409	0	0	U	U	0	1.322916667	0.541666667	0.78125	1.646616541	0.92481203	0.721804511	1.565217391	1.130434783	0.434782609	1.1	1.8	-0.7	1.8125	0.734375	1.078125	1.492753623	1.101449275	0.391304348	1.333333333	1.781954887
7	6	10.12.2011	170	2444	0	0	U	U	0	1.912	0.496	1.416	1.322033898	1.186440678	0.13559322	2.152542373	1.050847458	1.101694915	1.696969697	1.333333333	0.363636364	1.035714286	1.107142857	-0.071428571	1.580645161	1.258064516	0.322580645	1.712	1.389830508
7	6	10.12.2011	266	17444	2	0	S	N	2	1.420560748	0.448598131	0.971962617	1.309278351	1.463917526	-0.154639175	1.411764706	0.941176471	0.470588235	1.428571429	1.267857143	0.160714286	1.531914894	1.106382979	0.425531915	1.1	1.8	-0.7	1.542056075	1.329896907
7	7	10.12.2011	856	2394	2	0	S	N	2	1.104166667	0.770833333	0.333333333	1.175257732	1.793814433	-0.618556701	1.454545455	1.681818182	-0.227272727	0.807692308	1.653846154	-0.846153846	1.375	1.458333333	-0.083333333	0.979591837	2.12244898	-1.142857143	1.03125	0.989690722
6	7	10.12.2011	122	14	5	1	S	N	4	1.550387597	0.379844961	1.170542636	1.80952381	1.150793651	0.658730159	1.566666667	0.816666667	0.75	1.536231884	1.231884058	0.304347826	1.866666667	1.116666667	0.75	1.757575758	1.181818182	0.575757576	1.674418605	1.801587302
7	8	11.12.2011	409	503	2	1	S	N	1	1.634328358	0.350746269	1.28358209	1.714285714	1.380952381	0.333333333	1.8125	0.734375	1.078125	1.471428571	1.085714286	0.385714286	2.222222222	1.555555556	0.666666667	1.333333333	1.25	0.083333333	1.776119403	1.619047619
76	3	14.12.2011	540	409	2	3	N	S	-1	0	0	0	1.637037037	0.918518519	0.718518519	0	0	0	0	3	-3	1.815384615	0.738461538	1.076923077	1.471428571	1.085714286	0.385714286	0	1.785185185
4	76	14.12.2011	122	2441	1	3	N	S	-2	1.576923077	0.384615385	1.192307692	1	2	-1	1.62295082	0.819672131	0.803278689	1.536231884	1.231884058	0.304347826	1	2	-1	0	0	0	1.684615385	0
5	77	15.12.2011	14	496	2	0	S	N	2	1.803149606	0.527559055	1.275590551	1	2	-1	1.866666667	1.116666667	0.75	1.746268657	1.23880597	0.507462687	1	2	-1	0	0	0	1.787401575	0
7	3	17.12.2011	266	122	1	1	U	U	0	1.425925926	0.444444444	0.981481481	1.572519084	1.053435115	0.519083969	1.423076923	0.923076923	0.5	1.428571429	1.267857143	0.160714286	1.612903226	0.85483871	0.758064516	1.536231884	1.231884058	0.304347826	1.555555556	1.671755725
7	7	17.12.2011	2394	2444	0	1	N	S	-1	1.163265306	0.714285714	0.448979592	1.3	1.166666667	0.133333333	1.375	1.458333333	-0.083333333	0.96	2.12	-1.16	1.035714286	1.107142857	-0.071428571	1.53125	1.21875	0.3125	0.979591837	1.383333333
7	7	17.12.2011	856	17444	0	1	N	S	-1	1.113402062	0.762886598	0.350515464	1.295918367	1.469387755	-0.173469388	1.466666667	1.644444444	-0.177777778	0.807692308	1.653846154	-0.846153846	1.531914894	1.106382979	0.425531915	1.078431373	1.803921569	-0.725490196	1.051546392	1.316326531
7	6	17.12.2011	170	503	2	1	S	N	1	1.896825397	0.492063492	1.404761905	1.681818182	1.409090909	0.272727273	2.116666667	1.033333333	1.083333333	1.696969697	1.333333333	0.363636364	2.222222222	1.555555556	0.666666667	1.307692308	1.307692308	0	1.706349206	1.545454545
4	3	18.12.2011	409	14	3	0	S	N	3	1.647058824	0.352941176	1.294117647	1.8046875	1.171875	0.6328125	1.815384615	0.738461538	1.076923077	1.492957746	1.098591549	0.394366197	1.868852459	1.098360656	0.770491803	1.746268657	1.23880597	0.507462687	1.794117647	1.796875
55	56	11.02.2012	14	266	2	0	S	N	2	1.790697674	0.519379845	1.271317829	1.422018349	1.100917431	0.321100917	1.868852459	1.098360656	0.770491803	1.720588235	1.264705882	0.455882353	1.41509434	0.924528302	0.490566038	1.428571429	1.267857143	0.160714286	1.782945736	1.550458716
56	56	11.02.2012	122	856	1	0	S	N	1	1.568181818	0.401515152	1.166666667	1.102040816	1.642857143	-0.540816327	1.612903226	0.85483871	0.758064516	1.528571429	1.228571429	0.3	1.434782609	1.630434783	-0.195652174	0.807692308	1.653846154	-0.846153846	1.666666667	1.040816327
57	57	12.02.2012	17444	170	0	0	U	U	0	1.292929293	0.525252525	0.767676768	1.897637795	1.188976378	0.708661417	1.531914894	1.106382979	0.425531915	1.076923077	1.769230769	-0.692307692	2.114754098	1.032786885	1.081967213	1.696969697	1.333333333	0.363636364	1.333333333	1.716535433
60	78	16.02.2012	409	6414	0	4	N	S	-4	1.656934307	0.350364964	1.306569343	1.75	1	0.75	1.833333333	0.727272727	1.106060606	1.492957746	1.098591549	0.394366197	2	1	1	1.5	1	0.5	1.802919708	1.75
63	63	18.02.2012	2444	503	2	1	S	N	1	1.295081967	0.508196721	0.786885246	1.652173913	1.434782609	0.217391304	1.035714286	1.107142857	-0.071428571	1.515151515	1.181818182	0.333333333	2.222222222	1.555555556	0.666666667	1.285714286	1.357142857	-0.071428571	1.409836066	1.47826087
7	7	18.02.2012	856	266	4	1	S	N	3	1.090909091	0.757575758	0.333333333	1.409090909	1.109090909	0.3	1.434782609	1.630434783	-0.195652174	0.79245283	1.641509434	-0.849056604	1.41509434	0.924528302	0.490566038	1.403508772	1.280701754	0.122807018	1.03030303	1.536363636
6	7	18.02.2012	170	14	0	0	U	U	0	1.8828125	0.4921875	1.390625	1.792307692	1.176923077	0.615384615	2.114754098	1.032786885	1.081967213	1.671641791	1.313432836	0.358208955	1.870967742	1.080645161	0.790322581	1.720588235	1.264705882	0.455882353	1.7109375	1.792307692
3	8	19.02.2012	409	122	0	0	U	U	0	1.644927536	0.376811594	1.268115942	1.563909774	1.045112782	0.518796992	1.805970149	0.776119403	1.029850746	1.492957746	1.098591549	0.394366197	1.603174603	0.841269841	0.761904762	1.528571429	1.228571429	0.3	1.789855072	1.676691729
7	4	23.02.2012	6414	409	4	1	S	N	3	2.2	0.4	1.8	1.633093525	0.935251799	0.697841727	2	1	1	2.333333333	0.666666667	1.666666667	1.779411765	0.764705882	1.014705882	1.492957746	1.098591549	0.394366197	2	1.784172662
7	7	25.02.2012	503	856	0	1	N	S	-1	1.625	0.583333333	1.041666667	1.12	1.63	-0.51	2.222222222	1.555555556	0.666666667	1.266666667	1.4	-0.133333333	1.489361702	1.617021277	-0.127659574	0.79245283	1.641509434	-0.849056604	1.416666667	1.05
7	70	25.02.2012	14	2394	0	1	N	S	-1	1.778625954	0.511450382	1.267175573	1.151515152	1.787878788	-0.636363636	1.870967742	1.080645161	0.790322581	1.695652174	1.246376812	0.449275362	1.346938776	1.448979592	-0.102040816	0.96	2.12	-1.16	1.786259542	0.96969697
13	7	25.02.2012	17444	2444	0	0	U	U	0	1.28	0.52	0.76	1.306451613	1.14516129	0.161290323	1.5	1.083333333	0.416666667	1.076923077	1.769230769	-0.692307692	1.068965517	1.103448276	-0.034482759	1.515151515	1.181818182	0.333333333	1.33	1.435483871
6	7	25.02.2012	122	170	0	0	U	U	0	1.552238806	0.395522388	1.156716418	1.868217054	1.170542636	0.697674419	1.603174603	0.841269841	0.761904762	1.507042254	1.211267606	0.295774648	2.080645161	1.016129032	1.064516129	1.671641791	1.313432836	0.358208955	1.671641791	1.705426357
8	3	26.02.2012	266	409	0	1	N	S	-1	1.405405405	0.441441441	0.963963964	1.628571429	0.957142857	0.671428571	1.41509434	0.924528302	0.490566038	1.396551724	1.327586207	0.068965517	1.779411765	0.764705882	1.014705882	1.486111111	1.138888889	0.347222222	1.522522523	1.771428571
7	6	03.03.2012	170	266	1	0	S	N	1	1.853846154	0.484615385	1.369230769	1.392857143	1.133928571	0.258928571	2.080645161	1.016129032	1.064516129	1.647058824	1.294117647	0.352941176	1.388888889	0.925925926	0.462962963	1.396551724	1.327586207	0.068965517	1.7	1.508928571
7	7	03.03.2012	2444	14	0	1	N	S	-1	1.285714286	0.507936508	0.777777778	1.765151515	1.166666667	0.598484848	1.068965517	1.103448276	-0.034482759	1.470588235	1.147058824	0.323529412	1.841269841	1.079365079	0.761904762	1.695652174	1.246376812	0.449275362	1.428571429	1.772727273
6	7	03.03.2012	409	856	0	1	N	S	-1	1.624113475	0.368794326	1.255319149	1.118811881	1.613861386	-0.495049505	1.779411765	0.764705882	1.014705882	1.479452055	1.123287671	0.356164384	1.489361702	1.617021277	-0.127659574	0.796296296	1.611111111	-0.814814815	1.780141844	1.069306931
7	7	03.03.2012	503	17444	2	0	S	N	2	1.56	0.6	0.96	1.267326733	1.425742574	-0.158415842	2	1.5	0.5	1.266666667	1.4	-0.133333333	1.469387755	1.06122449	0.408163265	1.076923077	1.769230769	-0.692307692	1.36	1.326732673
