home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
503	14	0	3	N	S	-3	1.583333333	0.541666667	1.041666667	1.697247706	1.174311927	0.52293578	2.090909091	1.181818182	0.909090909	1.153846154	1.307692308	-0.153846154	1.735849057	1.018867925	0.716981132	1.660714286	1.321428571	0.339285714	1.583333333	1.76146789
409	503	2	1	S	N	1	1.547008547	0.384615385	1.162393162	1.52	1.32	0.2	1.785714286	0.803571429	0.982142857	1.327868852	1.016393443	0.31147541	1.916666667	1.333333333	0.583333333	1.153846154	1.307692308	-0.153846154	1.752136752	1.52
170	503	2	1	S	N	1	1.825	0.475	1.35	1.5	1.346153846	0.153846154	2.068965517	0.982758621	1.086206897	1.596774194	1.419354839	0.177419355	1.916666667	1.333333333	0.583333333	1.142857143	1.357142857	-0.214285714	1.7	1.461538462
503	2394	3	1	S	N	2	1.481481481	0.592592593	0.888888889	1.141304348	1.641304348	-0.5	1.916666667	1.333333333	0.583333333	1.133333333	1.4	-0.266666667	1.347826087	1.326086957	0.02173913	0.934782609	1.956521739	-1.02173913	1.407407407	1.02173913
2444	503	2	1	S	N	1	1.245283019	0.603773585	0.641509434	1.535714286	1.357142857	0.178571429	1.12	1.28	-0.16	1.357142857	1.285714286	0.071428571	2	1.307692308	0.692307692	1.133333333	1.4	-0.266666667	1.301886792	1.464285714
503	17444	2	0	S	N	2	1.517241379	0.586206897	0.931034483	1.333333333	1.451612903	-0.11827957	2	1.307692308	0.692307692	1.125	1.4375	-0.3125	1.555555556	1.111111111	0.444444444	1.125	1.770833333	-0.645833333	1.413793103	1.376344086
14	503	2	1	S	N	1	1.709090909	0.490909091	1.218181818	1.533333333	1.333333333	0.2	1.735849057	1.018867925	0.716981132	1.684210526	1.298245614	0.385964912	2	1.214285714	0.785714286	1.125	1.4375	-0.3125	1.772727273	1.466666667
503	409	2	2	U	U	0	1.516129032	0.548387097	0.967741935	1.550847458	0.915254237	0.63559322	2	1.214285714	0.785714286	1.117647059	1.470588235	-0.352941176	1.789473684	0.807017544	0.98245614	1.327868852	1.016393443	0.31147541	1.419354839	1.762711864
503	170	0	4	N	S	-4	1.53125	0.59375	0.9375	1.826446281	1.20661157	0.619834711	2	1.266666667	0.733333333	1.117647059	1.470588235	-0.352941176	2.06779661	0.983050847	1.084745763	1.596774194	1.419354839	0.177419355	1.40625	1.710743802
2394	503	2	3	N	S	-1	1.139784946	0.655913978	0.483870968	1.484848485	1.454545455	0.03030303	1.347826087	1.326086957	0.02173913	0.936170213	1.978723404	-1.042553191	1.875	1.4375	0.4375	1.117647059	1.470588235	-0.352941176	1.010752688	1.363636364
503	2444	1	1	U	U	0	1.529411765	0.676470588	0.852941176	1.259259259	1.277777778	-0.018518519	1.875	1.4375	0.4375	1.222222222	1.5	-0.277777778	1.153846154	1.269230769	-0.115384615	1.357142857	1.285714286	0.071428571	1.411764706	1.333333333
17444	503	1	4	N	S	-3	1.319148936	0.531914894	0.787234043	1.514285714	1.457142857	0.057142857	1.555555556	1.111111111	0.444444444	1.102040816	1.775510204	-0.673469388	1.823529412	1.411764706	0.411764706	1.222222222	1.5	-0.277777778	1.361702128	1.4
503	14	3	2	S	N	1	1.583333333	0.666666667	0.916666667	1.711711712	1.162162162	0.54954955	1.823529412	1.411764706	0.411764706	1.368421053	1.473684211	-0.105263158	1.740740741	1.018518519	0.722222222	1.684210526	1.298245614	0.385964912	1.444444444	1.783783784
409	503	2	0	S	N	2	1.554621849	0.386554622	1.168067227	1.621621622	1.459459459	0.162162162	1.789473684	0.807017544	0.98245614	1.338709677	1.032258065	0.306451613	1.888888889	1.444444444	0.444444444	1.368421053	1.473684211	-0.105263158	1.756302521	1.486486486
1521	503	1	6	N	S	-5	0.5	4	-3.5	1.578947368	1.473684211	0.105263158	0.5	4	-3.5	0	0	0	1.888888889	1.444444444	0.444444444	1.3	1.5	-0.2	0	1.447368421
4320	503	0	1	N	S	-1	1.5	2.5	-1	1.692307692	1.461538462	0.230769231	1.5	2.5	-1	0	0	0	1.888888889	1.444444444	0.444444444	1.523809524	1.476190476	0.047619048	0	1.487179487
14	8104	3	1	S	N	2	1.714285714	0.491071429	1.223214286	0	0	0	1.740740741	1.018518519	0.722222222	1.689655172	1.327586207	0.362068966	0	0	0	0	0	0	1.767857143	0
8104	14	1	0	S	N	1	1	0	1	1.725663717	1.17699115	0.548672566	0	0	0	1	3	-2	1.763636364	1.018181818	0.745454545	1.689655172	1.327586207	0.362068966	0	1.778761062
14	6414	1	2	N	S	-1	1.710526316	0.49122807	1.219298246	0.5	1	-0.5	1.763636364	1.018181818	0.745454545	1.661016949	1.322033898	0.338983051	0	1	-1	1	1	0	1.763157895	0.5
496	14	1	2	N	S	-1	0	0	0	1.704347826	1.182608696	0.52173913	0	0	0	0	0	0	1.75	1.035714286	0.714285714	1.661016949	1.322033898	0.338983051	0	1.747826087
1090	14	2	2	U	U	0	0	0	0	1.706896552	1.181034483	0.525862069	0	0	0	0	0	0	1.75	1.035714286	0.714285714	1.666666667	1.316666667	0.35	0	1.75862069
14	1090	2	2	U	U	0	1.709401709	0.495726496	1.213675214	2	2	0	1.75	1.035714286	0.714285714	1.672131148	1.327868852	0.344262295	2	2	0	0	0	0	1.752136752	1
6414	14	4	1	S	N	3	1	0.333333333	0.666666667	1.711864407	1.194915254	0.516949153	0	1	-1	1.5	1	0.5	1.754385965	1.052631579	0.701754386	1.672131148	1.327868852	0.344262295	1.333333333	1.745762712
14	496	2	0	S	N	2	1.705882353	0.504201681	1.201680672	1	2	-1	1.754385965	1.052631579	0.701754386	1.661290323	1.370967742	0.290322581	1	2	-1	0	0	0	1.731092437	0
5972	14	0	3	N	S	-3	0	0	0	1.708333333	1.208333333	0.5	0	0	0	0	0	0	1.75862069	1.034482759	0.724137931	1.661290323	1.370967742	0.290322581	0	1.741666667
14	5972	2	0	S	N	2	1.719008264	0.495867769	1.223140496	0	3	-3	1.75862069	1.034482759	0.724137931	1.682539683	1.349206349	0.333333333	0	3	-3	0	0	0	1.752066116	0
4772	14	1	1	U	U	0	0	0	0	1.721311475	1.18852459	0.532786885	0	0	0	0	0	0	1.762711864	1.016949153	0.745762712	1.682539683	1.349206349	0.333333333	0	1.762295082
14	4772	3	2	S	N	1	1.715447154	0.487804878	1.227642276	1	1	0	1.762711864	1.016949153	0.745762712	1.671875	1.34375	0.328125	1	1	0	0	0	0	1.756097561	1
409	14	2	0	S	N	2	1.558333333	0.383333333	1.175	1.725806452	1.193548387	0.532258065	1.793103448	0.793103448	1	1.338709677	1.032258065	0.306451613	1.783333333	1.033333333	0.75	1.671875	1.34375	0.328125	1.766666667	1.766129032
2444	14	0	0	U	U	0	1.254545455	0.6	0.654545455	1.712	1.2	0.512	1.153846154	1.269230769	-0.115384615	1.344827586	1.275862069	0.068965517	1.783333333	1.033333333	0.75	1.646153846	1.353846154	0.292307692	1.327272727	1.752
14	2394	5	0	S	N	5	1.698412698	0.492063492	1.206349206	1.14893617	1.670212766	-0.521276596	1.783333333	1.033333333	0.75	1.621212121	1.333333333	0.287878788	1.361702128	1.361702128	0	0.936170213	1.978723404	-1.042553191	1.746031746	1
170	14	0	3	N	S	-3	1.844262295	0.475409836	1.368852459	1.724409449	1.181102362	0.543307087	2.06779661	0.983050847	1.084745763	1.634920635	1.396825397	0.238095238	1.836065574	1.016393443	0.819672131	1.621212121	1.333333333	0.287878788	1.721311475	1.755905512
17444	14	1	1	U	U	0	1.315789474	0.568421053	0.747368421	1.734375	1.171875	0.5625	1.543478261	1.173913043	0.369565217	1.102040816	1.775510204	-0.673469388	1.836065574	1.016393443	0.819672131	1.641791045	1.313432836	0.328358209	1.347368421	1.765625
14	409	3	2	S	N	1	1.728682171	0.480620155	1.248062016	1.561983471	0.909090909	0.652892562	1.836065574	1.016393443	0.819672131	1.632352941	1.308823529	0.323529412	1.796610169	0.779661017	1.016949153	1.338709677	1.032258065	0.306451613	1.759689922	1.776859504
14	170	1	1	U	U	0	1.738461538	0.492307692	1.246153846	1.829268293	1.211382114	0.617886179	1.85483871	1.032258065	0.822580645	1.632352941	1.308823529	0.323529412	2.033333333	1.016666667	1.016666667	1.634920635	1.396825397	0.238095238	1.769230769	1.707317073
2394	14	2	2	U	U	0	1.136842105	0.673684211	0.463157895	1.732824427	1.175572519	0.557251908	1.361702128	1.361702128	0	0.916666667	2.041666667	-1.125	1.841269841	1.031746032	0.80952381	1.632352941	1.308823529	0.323529412	0.989473684	1.763358779
14	2444	2	2	U	U	0	1.734848485	0.492424242	1.242424242	1.232142857	1.25	-0.017857143	1.841269841	1.031746032	0.80952381	1.637681159	1.31884058	0.31884058	1.111111111	1.222222222	-0.111111111	1.344827586	1.275862069	0.068965517	1.757575758	1.321428571
14	17444	2	2	U	U	0	1.736842105	0.503759398	1.233082707	1.3125	1.479166667	-0.166666667	1.84375	1.046875	0.796875	1.637681159	1.31884058	0.31884058	1.531914894	1.170212766	0.361702128	1.102040816	1.775510204	-0.673469388	1.751879699	1.34375
409	14	3	0	S	N	3	1.56557377	0.37704918	1.18852459	1.73880597	1.194029851	0.544776119	1.796610169	0.779661017	1.016949153	1.349206349	1.063492063	0.285714286	1.846153846	1.061538462	0.784615385	1.637681159	1.31884058	0.31884058	1.762295082	1.746268657
170	14	0	0	U	U	0	1.822580645	0.491935484	1.330645161	1.725925926	1.207407407	0.518518519	2.033333333	1.016666667	1.016666667	1.625	1.390625	0.234375	1.846153846	1.061538462	0.784615385	1.614285714	1.342857143	0.271428571	1.701612903	1.733333333
14	2394	0	1	N	S	-1	1.713235294	0.507352941	1.205882353	1.145833333	1.708333333	-0.5625	1.846153846	1.061538462	0.784615385	1.591549296	1.323943662	0.267605634	1.375	1.375	0	0.916666667	2.041666667	-1.125	1.727941176	0.989583333
2444	14	0	1	N	S	-1	1.245614035	0.578947368	0.666666667	1.700729927	1.197080292	0.503649635	1.111111111	1.222222222	-0.111111111	1.366666667	1.3	0.066666667	1.818181818	1.060606061	0.757575758	1.591549296	1.323943662	0.267605634	1.315789474	1.715328467
17444	14	0	0	U	U	0	1.319587629	0.567010309	0.75257732	1.695652174	1.188405797	0.507246377	1.531914894	1.170212766	0.361702128	1.12	1.78	-0.66	1.818181818	1.060606061	0.757575758	1.583333333	1.305555556	0.277777778	1.340206186	1.724637681
14	409	1	1	U	U	0	1.683453237	0.503597122	1.179856115	1.577235772	0.918699187	0.658536585	1.818181818	1.060606061	0.757575758	1.561643836	1.287671233	0.273972603	1.816666667	0.766666667	1.05	1.349206349	1.063492063	0.285714286	1.71942446	1.772357724
14	170	0	0	U	U	0	1.678571429	0.507142857	1.171428571	1.808	1.2	0.608	1.805970149	1.059701493	0.746268657	1.561643836	1.287671233	0.273972603	2	1	1	1.625	1.390625	0.234375	1.714285714	1.696
2394	14	1	0	S	N	1	1.144329897	0.680412371	0.463917526	1.666666667	1.170212766	0.496453901	1.375	1.375	0	0.918367347	2	-1.081632653	1.779411765	1.044117647	0.735294118	1.561643836	1.287671233	0.273972603	1.010309278	1.709219858
14	2444	3	0	S	N	3	1.654929577	0.5	1.154929577	1.224137931	1.25862069	-0.034482759	1.779411765	1.044117647	0.735294118	1.540540541	1.283783784	0.256756757	1.071428571	1.214285714	-0.142857143	1.366666667	1.3	0.066666667	1.697183099	1.293103448
14	17444	3	1	S	N	2	1.664335664	0.496503497	1.167832168	1.306122449	1.469387755	-0.163265306	1.797101449	1.028985507	0.768115942	1.540540541	1.283783784	0.256756757	1.5	1.145833333	0.354166667	1.12	1.78	-0.66	1.706293706	1.336734694
4375	14	1	3	N	S	-2	2	0	2	1.673611111	1.159722222	0.513888889	2	0	2	0	0	0	1.814285714	1.028571429	0.785714286	1.540540541	1.283783784	0.256756757	3	1.715277778
10281	14	1	3	N	S	-2	1	2	-1	1.682758621	1.15862069	0.524137931	1	2	-1	0	0	0	1.814285714	1.028571429	0.785714286	1.56	1.28	0.28	0	1.724137931
4466	14	0	2	N	S	-2	0	0	0	1.691780822	1.157534247	0.534246575	0	0	0	0	0	0	1.814285714	1.028571429	0.785714286	1.578947368	1.276315789	0.302631579	0	1.732876712
541	14	1	2	N	S	-1	1.75	0	1.75	1.693877551	1.149659864	0.544217687	0	0	0	1.75	1	0.75	1.814285714	1.028571429	0.785714286	1.584415584	1.25974026	0.324675325	1.75	1.741496599
17444	170	0	2	N	S	-2	1.303030303	0.555555556	0.747474747	1.793650794	1.19047619	0.603174603	1.5	1.145833333	0.354166667	1.117647059	1.803921569	-0.68627451	2	1	1	1.6	1.369230769	0.230769231	1.323232323	1.69047619
17444	2444	0	0	U	U	0	1.29	0.57	0.72	1.203389831	1.288135593	-0.084745763	1.469387755	1.163265306	0.306122449	1.117647059	1.803921569	-0.68627451	1.071428571	1.214285714	-0.142857143	1.322580645	1.35483871	-0.032258065	1.31	1.271186441
2394	17444	0	2	N	S	-2	1.142857143	0.673469388	0.469387755	1.277227723	1.475247525	-0.198019802	1.367346939	1.346938776	0.020408163	0.918367347	2	-1.081632653	1.44	1.14	0.3	1.117647059	1.803921569	-0.68627451	1.030612245	1.306930693
409	17444	3	0	S	N	3	1.572580645	0.370967742	1.201612903	1.284313725	1.460784314	-0.176470588	1.816666667	0.766666667	1.05	1.34375	1.0625	0.28125	1.44	1.14	0.3	1.134615385	1.769230769	-0.634615385	1.766129032	1.323529412
170	17444	1	1	U	U	0	1.795275591	0.480314961	1.31496063	1.27184466	1.475728155	-0.203883495	2	1	1	1.606060606	1.348484848	0.257575758	1.44	1.14	0.3	1.113207547	1.79245283	-0.679245283	1.700787402	1.310679612
17444	2394	2	0	S	N	2	1.269230769	0.548076923	0.721153846	1.131313131	1.676767677	-0.545454545	1.44	1.14	0.3	1.111111111	1.777777778	-0.666666667	1.34	1.36	-0.02	0.918367347	2	-1.081632653	1.307692308	1.02020202
2444	17444	2	0	S	N	2	1.183333333	0.566666667	0.616666667	1.276190476	1.457142857	-0.180952381	1.071428571	1.214285714	-0.142857143	1.28125	1.3125	-0.03125	1.450980392	1.117647059	0.333333333	1.111111111	1.777777778	-0.666666667	1.266666667	1.323809524
17444	409	0	0	U	U	0	1.264150943	0.537735849	0.726415094	1.584	0.912	0.672	1.450980392	1.117647059	0.333333333	1.090909091	1.781818182	-0.690909091	1.836065574	0.754098361	1.081967213	1.34375	1.0625	0.28125	1.311320755	1.776
17444	170	0	0	U	U	0	1.252336449	0.53271028	0.719626168	1.7890625	1.1796875	0.609375	1.423076923	1.096153846	0.326923077	1.090909091	1.781818182	-0.690909091	1.983870968	1	0.983870968	1.606060606	1.348484848	0.257575758	1.308411215	1.6953125
2394	17444	1	0	S	N	1	1.12	0.68	0.44	1.240740741	1.435185185	-0.194444444	1.34	1.36	-0.02	0.9	2	-1.1	1.396226415	1.075471698	0.320754717	1.090909091	1.781818182	-0.690909091	1.01	1.305555556
17444	2444	0	0	U	U	0	1.229357798	0.52293578	0.706422018	1.196721311	1.245901639	-0.049180328	1.396226415	1.075471698	0.320754717	1.071428571	1.767857143	-0.696428571	1.103448276	1.172413793	-0.068965517	1.28125	1.3125	-0.03125	1.293577982	1.295081967
409	17444	2	1	S	N	1	1.571428571	0.365079365	1.206349206	1.218181818	1.418181818	-0.2	1.836065574	0.754098361	1.081967213	1.323076923	1.046153846	0.276923077	1.37037037	1.055555556	0.314814815	1.071428571	1.767857143	-0.696428571	1.76984127	1.290909091
170	17444	2	1	S	N	1	1.775193798	0.480620155	1.294573643	1.216216216	1.423423423	-0.207207207	1.983870968	1	0.983870968	1.582089552	1.328358209	0.253731343	1.37037037	1.055555556	0.314814815	1.070175439	1.771929825	-0.701754386	1.689922481	1.279279279
17444	2394	0	0	U	U	0	1.214285714	0.508928571	0.705357143	1.118811881	1.663366337	-0.544554455	1.37037037	1.055555556	0.314814815	1.068965517	1.775862069	-0.706896552	1.333333333	1.333333333	0	0.9	2	-1.1	1.267857143	1.02970297
2444	17444	2	0	S	N	2	1.177419355	0.548387097	0.629032258	1.203539823	1.415929204	-0.212389381	1.103448276	1.172413793	-0.068965517	1.242424242	1.272727273	-0.03030303	1.345454545	1.036363636	0.309090909	1.068965517	1.775862069	-0.706896552	1.290322581	1.265486726
17444	409	1	5	N	S	-4	1.192982456	0.5	0.692982456	1.57480315	0.905511811	0.669291339	1.345454545	1.036363636	0.309090909	1.050847458	1.779661017	-0.728813559	1.838709677	0.758064516	1.080645161	1.323076923	1.046153846	0.276923077	1.254385965	1.779527559
7001	17444	1	0	S	N	1	2	5	-3	1.191304348	1.452173913	-0.260869565	2	5	-3	0	0	0	1.339285714	1.107142857	0.232142857	1.050847458	1.779661017	-0.728813559	0	1.243478261
2394	2444	2	3	N	S	-1	1.107843137	0.666666667	0.441176471	1.19047619	1.206349206	-0.015873016	1.333333333	1.333333333	0	0.882352941	1.960784314	-1.078431373	1.133333333	1.133333333	0	1.242424242	1.272727273	-0.03030303	1.029411765	1.317460317
2394	409	1	3	N	S	-2	1.116504854	0.689320388	0.427184466	1.6015625	0.90625	0.6953125	1.346153846	1.365384615	-0.019230769	0.882352941	1.960784314	-1.078431373	1.838709677	0.758064516	1.080645161	1.378787879	1.045454545	0.333333333	1.019417476	1.7890625
170	2394	5	1	S	N	4	1.776923077	0.484615385	1.292307692	1.115384615	1.673076923	-0.557692308	1.984126984	1	0.984126984	1.582089552	1.328358209	0.253731343	1.339622642	1.396226415	-0.056603774	0.882352941	1.960784314	-1.078431373	1.7	1.009615385
2444	2394	3	1	S	N	2	1.21875	0.53125	0.6875	1.114285714	1.704761905	-0.59047619	1.133333333	1.133333333	0	1.294117647	1.294117647	0	1.339622642	1.396226415	-0.056603774	0.884615385	2.019230769	-1.134615385	1.34375	1
409	2394	6	0	S	N	6	1.612403101	0.364341085	1.248062016	1.113207547	1.716981132	-0.603773585	1.838709677	0.758064516	1.080645161	1.402985075	1.044776119	0.358208955	1.339622642	1.396226415	-0.056603774	0.886792453	2.037735849	-1.150943396	1.798449612	0.990566038
2394	170	0	0	U	U	0	1.102803738	0.691588785	0.411214953	1.801526718	1.167938931	0.633587786	1.339622642	1.396226415	-0.056603774	0.87037037	2.111111111	-1.240740741	2.03125	1	1.03125	1.582089552	1.328358209	0.253731343	0.981308411	1.709923664
2394	2444	0	1	N	S	-1	1.092592593	0.685185185	0.407407407	1.246153846	1.215384615	0.030769231	1.314814815	1.37037037	-0.055555556	0.87037037	2.111111111	-1.240740741	1.193548387	1.129032258	0.064516129	1.294117647	1.294117647	0	0.981481481	1.369230769
2394	409	0	1	N	S	-1	1.082568807	0.688073394	0.394495413	1.646153846	0.9	0.746153846	1.290909091	1.363636364	-0.072727273	0.87037037	2.111111111	-1.240740741	1.904761905	0.746031746	1.158730159	1.402985075	1.044776119	0.358208955	0.972477064	1.807692308
170	2394	3	0	S	N	3	1.787878788	0.484848485	1.303030303	1.072727273	1.727272727	-0.654545455	2.03125	1	1.03125	1.558823529	1.308823529	0.25	1.267857143	1.357142857	-0.089285714	0.87037037	2.111111111	-1.240740741	1.704545455	0.963636364
2444	2394	2	0	S	N	2	1.242424242	0.53030303	0.712121212	1.063063063	1.738738739	-0.675675676	1.193548387	1.129032258	0.064516129	1.285714286	1.257142857	0.028571429	1.267857143	1.357142857	-0.089285714	0.854545455	2.127272727	-1.272727273	1.393939394	0.954954955
409	2394	2	0	S	N	2	1.641221374	0.358778626	1.282442748	1.053571429	1.741071429	-0.6875	1.904761905	0.746031746	1.158730159	1.397058824	1.029411765	0.367647059	1.267857143	1.357142857	-0.089285714	0.839285714	2.125	-1.285714286	1.816793893	0.946428571
2394	170	0	2	N	S	-2	1.044247788	0.672566372	0.371681416	1.796992481	1.15037594	0.646616541	1.267857143	1.357142857	-0.089285714	0.824561404	2.122807018	-1.298245614	2.046153846	0.984615385	1.061538462	1.558823529	1.308823529	0.25	0.938053097	1.714285714
12267	2394	0	3	N	S	-3	1	4	-3	1.035087719	1.745614035	-0.710526316	1	4	-3	0	0	0	1.245614035	1.368421053	-0.122807018	0.824561404	2.122807018	-1.298245614	0	0.929824561
4466	2394	2	1	S	N	1	0	2	-2	1.052173913	1.730434783	-0.67826087	0	2	-2	0	0	0	1.245614035	1.368421053	-0.122807018	0.862068966	2.086206897	-1.224137931	0	0.947826087
409	170	0	0	U	U	0	1.643939394	0.356060606	1.287878788	1.798507463	1.141791045	0.656716418	1.90625	0.734375	1.171875	1.397058824	1.029411765	0.367647059	2.046153846	0.984615385	1.061538462	1.565217391	1.289855072	0.275362319	1.825757576	1.723880597
2444	170	0	3	N	S	-3	1.253731343	0.52238806	0.731343284	1.785185185	1.133333333	0.651851852	1.21875	1.09375	0.125	1.285714286	1.257142857	0.028571429	2.046153846	0.984615385	1.061538462	1.542857143	1.271428571	0.271428571	1.417910448	1.718518519
170	409	4	2	S	N	2	1.794117647	0.470588235	1.323529412	1.631578947	0.879699248	0.751879699	2.046153846	0.984615385	1.061538462	1.563380282	1.253521127	0.309859155	1.876923077	0.723076923	1.153846154	1.397058824	1.029411765	0.367647059	1.727941176	1.819548872
170	2444	0	0	U	U	0	1.810218978	0.481751825	1.328467153	1.235294118	1.205882353	0.029411765	2.075757576	1	1.075757576	1.563380282	1.253521127	0.309859155	1.181818182	1.151515152	0.03030303	1.285714286	1.257142857	0.028571429	1.737226277	1.397058824
409	170	3	1	S	N	2	1.634328358	0.350746269	1.28358209	1.797101449	1.123188406	0.673913043	1.876923077	0.723076923	1.153846154	1.405797101	1.072463768	0.333333333	2.044776119	0.985074627	1.059701493	1.563380282	1.253521127	0.309859155	1.805970149	1.731884058
2444	170	2	1	S	N	1	1.217391304	0.550724638	0.666666667	1.791366906	1.136690647	0.654676259	1.181818182	1.151515152	0.03030303	1.25	1.222222222	0.027777778	2.044776119	0.985074627	1.059701493	1.555555556	1.277777778	0.277777778	1.391304348	1.71942446
170	409	0	1	N	S	-1	1.785714286	0.471428571	1.314285714	1.644444444	0.903703704	0.740740741	2.044776119	0.985074627	1.059701493	1.547945205	1.287671233	0.260273973	1.893939394	0.727272727	1.166666667	1.405797101	1.072463768	0.333333333	1.707142857	1.814814815
170	2444	2	0	S	N	2	1.773049645	0.475177305	1.29787234	1.228571429	1.185714286	0.042857143	2.014705882	0.985294118	1.029411765	1.547945205	1.287671233	0.260273973	1.205882353	1.147058824	0.058823529	1.25	1.222222222	0.027777778	1.695035461	1.414285714
7437	170	0	7	N	S	-7	0	0	0	1.774647887	1.133802817	0.64084507	0	0	0	0	0	0	2.014492754	0.971014493	1.043478261	1.547945205	1.287671233	0.260273973	0	1.704225352
18566	170	1	4	N	S	-3	0	0	0	1.811188811	1.125874126	0.685314685	0	0	0	0	0	0	2.014492754	0.971014493	1.043478261	1.621621622	1.27027027	0.351351351	0	1.713286713
2444	409	0	1	N	S	-1	1.211267606	0.549295775	0.661971831	1.639705882	0.897058824	0.742647059	1.205882353	1.147058824	0.058823529	1.216216216	1.243243243	-0.027027027	1.893939394	0.727272727	1.166666667	1.4	1.057142857	0.342857143	1.394366197	1.823529412
409	2444	1	1	U	U	0	1.635036496	0.350364964	1.284671533	1.194444444	1.194444444	0	1.893939394	0.727272727	1.166666667	1.394366197	1.042253521	0.352112676	1.171428571	1.142857143	0.028571429	1.216216216	1.243243243	-0.027027027	1.832116788	1.375
2444	409	1	1	U	U	0	1.191780822	0.547945205	0.643835616	1.630434783	0.891304348	0.739130435	1.171428571	1.142857143	0.028571429	1.210526316	1.236842105	-0.026315789	1.880597015	0.731343284	1.149253731	1.394366197	1.042253521	0.352112676	1.369863014	1.826086957
409	2444	2	0	S	N	2	1.625899281	0.352517986	1.273381295	1.189189189	1.189189189	0	1.880597015	0.731343284	1.149253731	1.388888889	1.041666667	0.347222222	1.166666667	1.138888889	0.027777778	1.210526316	1.236842105	-0.026315789	1.820143885	1.364864865
4416	2444	0	4	N	S	-4	0	0	0	1.173333333	1.2	-0.026666667	0	0	0	0	0	0	1.166666667	1.138888889	0.027777778	1.179487179	1.256410256	-0.076923077	0	1.346666667
14010	2444	0	3	N	S	-3	0	0	0	1.210526316	1.184210526	0.026315789	0	0	0	0	0	0	1.166666667	1.138888889	0.027777778	1.25	1.225	0.025	0	1.368421053
2444	10131	0	1	N	S	-1	1.233766234	0.532467532	0.701298701	1	2	-1	1.166666667	1.138888889	0.027777778	1.292682927	1.195121951	0.097560976	1	2	-1	0	0	0	1.38961039	0
829	409	2	1	S	N	1	1	0.5	0.5	1.628571429	0.885714286	0.742857143	1	1	0	1	4	-3	1.882352941	0.720588235	1.161764706	1.388888889	1.041666667	0.347222222	0.5	1.828571429
409	829	1	0	S	N	1	1.624113475	0.34751773	1.276595745	1.333333333	2	-0.666666667	1.882352941	0.720588235	1.161764706	1.383561644	1.054794521	0.328767123	1.5	1	0.5	1	4	-3	1.815602837	1.333333333
583	409	3	1	S	N	2	0	0	0	1.61971831	0.887323944	0.732394366	0	0	0	0	0	0	1.869565217	0.710144928	1.15942029	1.383561644	1.054794521	0.328767123	0	1.823943662
409	540	3	0	S	N	3	1.615384615	0.342657343	1.272727273	0	0	0	1.869565217	0.710144928	1.15942029	1.378378378	1.081081081	0.297297297	0	0	0	0	0	0	1.811188811	0
621	409	2	2	U	U	0	3	0	3	1.625	0.895833333	0.729166667	3	0	3	3	0	3	1.885714286	0.7	1.185714286	1.378378378	1.081081081	0.297297297	3	1.819444444
409	621	0	1	N	S	-1	1.627586207	0.337931034	1.289655172	2.666666667	0.666666667	2	1.885714286	0.7	1.185714286	1.386666667	1.093333333	0.293333333	2.5	1	1.5	3	0	3	1.813793103	2.333333333
409	583	2	0	S	N	2	1.616438356	0.342465753	1.273972603	3	1	2	1.85915493	0.704225352	1.154929577	1.386666667	1.093333333	0.293333333	3	1	2	0	0	0	1.801369863	3
540	409	2	3	N	S	-1	0	0	0	1.619047619	0.897959184	0.721088435	0	0	0	0	3	-3	1.861111111	0.694444444	1.166666667	1.386666667	1.093333333	0.293333333	0	1.80952381
409	6414	0	4	N	S	-4	1.628378378	0.337837838	1.290540541	1.75	1	0.75	1.861111111	0.694444444	1.166666667	1.407894737	1.105263158	0.302631579	2	1	1	1.5	1	0.5	1.817567568	1.75
6414	409	4	1	S	N	3	2.2	0.4	1.8	1.617449664	0.926174497	0.691275168	2	1	1	2.333333333	0.666666667	1.666666667	1.835616438	0.739726027	1.095890411	1.407894737	1.105263158	0.302631579	2	1.805369128
3811	409	1	4	N	S	-3	0	0	0	1.613333333	0.946666667	0.666666667	0	0	0	0	0	0	1.835616438	0.739726027	1.095890411	1.402597403	1.142857143	0.25974026	0	1.793333333
409	3811	0	0	U	U	0	1.629139073	0.357615894	1.271523179	1	4	-3	1.835616438	0.739726027	1.095890411	1.435897436	1.141025641	0.294871795	1	4	-3	0	0	0	1.801324503	0
409	6163	1	0	S	N	1	1.618421053	0.355263158	1.263157895	0	0	0	1.810810811	0.72972973	1.081081081	1.435897436	1.141025641	0.294871795	0	0	0	0	0	0	1.796052632	0
6163	409	0	3	N	S	-3	0	0	0	1.614379085	0.934640523	0.679738562	0	0	0	0	1	-1	1.8	0.72	1.08	1.435897436	1.141025641	0.294871795	0	1.803921569
