,date,home_team_id,guest_team_id,home_goals,guest_goals
791,2012-08-05,503,17444,4,0
792,2012-08-09,255,266,3,1
793,2012-08-09,197,503,2,2
794,2012-08-09,170,448,2,0
795,2012-08-11,122,4441,4,1
796,2012-08-11,2444,856,2,1
797,2012-08-12,409,170,0,2
798,2012-08-12,17444,266,2,3
799,2012-08-12,14,503,1,0
800,2012-08-18,170,122,3,0
801,2012-08-18,503,409,4,4
802,2012-08-18,4441,856,0,1
803,2012-08-18,2444,17444,2,3
804,2012-08-19,266,14,0,1
805,2012-08-23,1091,170,2,1
806,2012-08-25,409,17444,1,1
807,2012-08-25,14,2444,2,0
808,2012-08-25,122,503,3,2
809,2012-08-25,856,266,2,1
810,2012-08-26,4441,170,1,0
811,2012-08-30,170,1091,3,0
812,2012-09-01,2444,409,0,4
813,2012-09-01,503,4441,1,1
814,2012-09-01,17444,14,0,2
815,2012-09-01,266,122,0,1
816,2012-09-02,170,856,3,0
817,2012-09-15,4441,17444,6,0
818,2012-09-15,170,503,0,0
819,2012-09-15,409,266,1,1
820,2012-09-15,122,2444,3,0
821,2012-09-16,856,14,2,4
822,2012-09-20,170,195,1,2
823,2012-09-22,503,856,5,1
824,2012-09-22,2444,4441,0,1
825,2012-09-22,14,409,0,1
826,2012-09-22,17444,122,1,1
827,2012-09-23,266,170,0,2
828,2012-09-25,9128,409,1,3
829,2012-09-25,28760,503,2,0
830,2012-09-25,8086,2444,1,5
831,2012-09-25,4462,122,0,5
832,2012-09-25,4480,17444,3,1
833,2012-09-25,7448,14,2,3
834,2012-09-26,18566,856,2,3
835,2012-09-26,10281,170,1,4
836,2012-09-26,2472,266,1,1
837,2012-09-26,316,4441,0,6
838,2012-09-29,14,4441,1,1
839,2012-09-29,17444,856,0,0
840,2012-09-29,2444,170,0,2
841,2012-09-29,266,503,1,1
842,2012-09-30,409,122,3,2
843,2012-10-04,6414,170,2,0
844,2012-10-06,4441,266,2,5
845,2012-10-06,503,2444,4,1
846,2012-10-06,856,409,1,3
847,2012-10-07,122,14,1,1
848,2012-10-07,170,17444,1,1
849,2012-10-20,409,4441,4,1
850,2012-10-20,2444,266,1,0
851,2012-10-20,17444,503,2,1
852,2012-10-20,122,856,0,0
853,2012-10-21,14,170,2,0
854,2012-10-25,170,15,0,4
855,2012-10-27,266,17444,3,1
856,2012-10-27,503,14,4,6
857,2012-10-27,856,2444,1,2
858,2012-10-28,170,409,2,0
859,2012-10-30,122,2444,1,2
860,2012-10-30,2231,4441,1,2
861,2012-10-30,413,856,1,1
862,2012-10-30,18517,266,0,1
863,2012-10-31,2466,409,1,3
864,2012-10-31,4480,14,0,4
865,2012-10-31,170,3551,4,2
866,2012-11-03,17444,2444,0,1
867,2012-11-03,856,4441,1,1
868,2012-11-03,122,170,2,1
869,2012-11-03,409,503,5,0
870,2012-11-04,14,266,6,1
871,2012-11-08,15,170,3,0
872,2012-11-10,503,122,1,2
873,2012-11-10,266,856,6,1
874,2012-11-10,2444,14,0,3
875,2012-11-11,17444,409,0,3
876,2012-11-11,170,4441,0,2
877,2012-11-17,14,17444,3,0
878,2012-11-17,122,266,3,1
879,2012-11-17,856,170,0,3
880,2012-11-17,4441,503,1,1
881,2012-11-18,409,2444,2,0
882,2012-11-22,195,170,3,2
883,2012-11-24,2444,122,0,3
884,2012-11-24,17444,4441,2,1
885,2012-11-24,266,409,3,1
886,2012-11-24,14,856,3,1
887,2012-11-25,503,170,0,2
888,2012-11-27,4441,122,1,1
889,2012-12-01,4441,2444,2,2
890,2012-12-01,122,17444,3,1
891,2012-12-01,856,503,3,0
892,2012-12-01,170,266,4,3
893,2012-12-02,409,14,0,0
894,2012-12-06,170,6414,1,0
895,2012-12-08,503,266,0,3
896,2012-12-08,122,409,1,1
897,2012-12-08,856,17444,1,0
898,2012-12-08,4441,14,3,6
899,2012-12-09,170,2444,2,1
900,2012-12-15,17444,170,1,0
901,2012-12-15,2444,503,3,1
902,2012-12-15,409,856,7,0
903,2012-12-16,14,122,3,1
904,2013-02-16,266,2444,3,0
905,2013-02-16,856,122,0,0
906,2013-02-16,503,17444,1,2
907,2013-02-17,170,14,1,2
908,2013-02-20,266,4441,1,1
909,2013-02-23,2444,856,2,0
910,2013-02-23,122,4441,1,3
911,2013-02-23,17444,266,0,0
912,2013-02-23,14,503,4,0
913,2013-02-24,409,170,3,3
914,2013-02-27,2444,17444,1,0
915,2013-02-27,170,122,1,1
916,2013-02-27,266,14,1,3
917,2013-03-02,122,503,1,2
918,2013-03-02,14,2444,4,0
919,2013-03-02,856,266,1,0
920,2013-03-02,409,17444,3,1
921,2013-03-03,4441,170,2,1
922,2013-03-06,4441,409,1,1
923,2013-03-09,17444,14,0,0
924,2013-03-09,266,122,1,2
925,2013-03-09,503,4441,0,1
926,2013-03-09,170,856,2,2
927,2013-03-10,2444,409,2,3
928,2013-03-13,4441,856,1,0
929,2013-03-13,503,409,1,1
930,2013-03-16,170,503,1,1
931,2013-03-16,122,2444,3,2
932,2013-03-16,409,266,2,2
933,2013-03-16,4441,17444,1,1
934,2013-03-17,856,14,0,4
935,2013-03-30,503,856,1,0
936,2013-03-30,17444,122,1,0
937,2013-03-30,266,170,3,2
938,2013-03-30,2444,4441,2,3
939,2013-03-31,14,409,1,1
940,2013-04-06,2444,170,1,1
941,2013-04-06,266,503,4,1
942,2013-04-06,17444,856,0,0
943,2013-04-06,14,4441,0,4
944,2013-04-07,409,122,3,0
945,2013-04-13,4441,266,1,3
946,2013-04-13,170,17444,2,0
947,2013-04-13,503,2444,4,3
948,2013-04-13,856,409,1,2
949,2013-04-14,122,14,1,1
950,2013-04-16,170,935,0,1
951,2013-04-16,2444,409,0,3
952,2013-04-17,4441,14,1,2
953,2013-04-17,266,413,2,1
954,2013-04-20,122,856,2,2
955,2013-04-20,2444,266,2,0
956,2013-04-20,409,4441,6,2
957,2013-04-20,17444,503,3,0
958,2013-04-21,14,170,2,2
959,2013-04-27,266,17444,2,1
960,2013-04-27,856,2444,1,2
961,2013-04-27,170,409,1,3
962,2013-04-27,4441,122,3,0
963,2013-04-28,503,14,0,2
964,2013-05-04,14,266,3,1
965,2013-05-04,409,503,2,1
966,2013-05-04,17444,2444,2,2
967,2013-05-04,856,4441,3,1
968,2013-05-05,122,170,1,3
969,2013-05-07,409,935,1,2
970,2013-05-08,266,14,1,3
971,2013-05-11,503,122,3,0
972,2013-05-11,170,4441,0,0
973,2013-05-11,266,856,1,1
974,2013-05-11,2444,14,0,3
975,2013-05-12,17444,409,0,6
976,2013-05-18,4441,503,0,0
977,2013-05-18,856,170,2,0
978,2013-05-18,14,17444,3,1
979,2013-05-18,409,2444,3,1
980,2013-05-19,122,266,3,1
981,2013-05-22,14,856,4,0
982,2013-05-22,266,409,2,2
983,2013-05-22,17444,4441,2,0
984,2013-05-22,2444,122,2,1
985,2013-05-22,503,170,0,2
986,2013-05-26,409,14,3,0
987,2013-05-26,4441,2444,2,3
988,2013-05-26,122,17444,0,3
989,2013-05-26,856,503,0,1
990,2013-05-26,170,266,3,0
991,2013-05-30,14,935,0,1
992,2013-07-12,4463,503,0,2
993,2013-07-12,936,266,0,4
994,2013-07-12,4376,14,0,3
995,2013-07-13,11853,10131,1,1
996,2013-07-13,10323,17444,0,3
997,2013-07-13,17663,4441,0,3
998,2013-07-13,14505,122,0,5
999,2013-07-14,413,170,1,1
1000,2013-07-14,10281,2444,1,4
1001,2013-07-14,2472,409,0,9
1002,2013-07-18,3737,122,0,0
1003,2013-07-20,14,503,2,0
1004,2013-07-20,4441,170,2,2
1005,2013-07-20,17444,409,1,5
1006,2013-07-20,10131,266,0,0
1007,2013-07-21,2444,122,2,2
1008,2013-07-25,122,3737,0,1
1009,2013-07-27,170,17444,4,0
1010,2013-07-27,266,4441,1,0
1011,2013-07-27,409,14,5,1
1012,2013-07-27,503,2444,1,2
1013,2013-07-28,122,10131,0,2
1014,2013-07-30,14,1185,1,0
1015,2013-07-31,409,36,1,1
1016,2013-08-01,6676,170,1,1
1017,2013-08-03,17444,4441,2,1
1018,2013-08-03,14,266,3,3
1019,2013-08-03,10131,503,7,1
1020,2013-08-03,2444,409,1,1
1021,2013-08-04,122,170,2,4
1022,2013-08-06,36,409,3,1
1023,2013-08-07,1185,14,0,0
1024,2013-08-08,170,6676,3,1
1025,2013-08-10,4441,2444,1,1
1026,2013-08-10,503,122,1,1
1027,2013-08-10,266,17444,1,1
1028,2013-08-10,409,10131,4,1
1029,2013-08-11,170,14,0,0
1030,2013-08-17,122,409,1,1
1031,2013-08-17,14,17444,5,0
1032,2013-08-17,10131,4441,4,3
1033,2013-08-17,2444,266,2,3
1034,2013-08-18,503,170,2,0
1035,2013-08-21,419,14,0,2
1036,2013-08-22,409,602,5,0
1037,2013-08-22,170,32017,1,0
1038,2013-08-24,266,122,3,0
1039,2013-08-24,17444,2444,1,1
1040,2013-08-24,4441,14,1,4
1041,2013-08-25,170,10131,0,1
1042,2013-08-25,409,503,1,0
1043,2013-08-27,14,419,2,3
1044,2013-08-29,32017,170,0,3
1045,2013-08-29,602,409,0,2
1046,2013-08-31,122,4441,4,1
1047,2013-08-31,503,266,1,4
1048,2013-08-31,14,2444,1,1
1049,2013-08-31,10131,17444,3,6
1050,2013-09-01,409,170,1,1
1051,2013-09-14,2444,170,0,4
1052,2013-09-14,14,10131,2,3
1053,2013-09-14,17444,122,1,3
1054,2013-09-14,4441,503,3,1
1055,2013-09-15,266,409,0,5
1056,2013-09-18,14,720,0,1
1057,2013-09-19,409,1101,4,0
1058,2013-09-19,938,170,1,0
1059,2013-09-21,122,14,1,2
1060,2013-09-21,503,17444,0,3
1061,2013-09-21,10131,2444,3,3
1062,2013-09-22,170,266,2,0
1063,2013-09-22,409,4441,2,2
1064,2013-09-24,2466,14,2,1
1065,2013-09-24,935,2444,2,1
1066,2013-09-25,16768,266,0,2
1067,2013-09-25,122,17444,3,0
1068,2013-09-25,16802,4441,1,4
1069,2013-09-25,20038,409,1,1
1070,2013-09-25,7443,503,1,1
1071,2013-09-28,266,10131,4,2
1072,2013-09-28,122,2444,1,0
1073,2013-09-28,170,4441,2,4
1074,2013-09-28,503,14,1,0
1075,2013-09-29,409,17444,8,1
1076,2013-10-01,964,14,0,0
1077,2013-10-03,170,338,2,2
1078,2013-10-03,3426,409,1,2
1079,2013-10-05,4441,266,1,1
1080,2013-10-05,2444,503,3,3
1081,2013-10-05,10131,122,0,1
1082,2013-10-06,14,409,1,2
1083,2013-10-06,17444,170,0,0
1084,2013-10-19,409,2444,6,0
1085,2013-10-19,4441,17444,1,1
1086,2013-10-19,503,10131,0,4
1087,2013-10-19,266,14,1,1
1088,2013-10-20,170,122,2,2
1089,2013-10-22,14,13,0,3
1090,2013-10-24,1184,170,1,1
1091,2013-10-24,409,3057,2,1
1092,2013-10-26,2444,4441,1,2
1093,2013-10-26,17444,266,3,3
1094,2013-10-26,122,503,0,2
1095,2013-10-27,14,170,0,1
1096,2013-10-27,10131,409,0,3
1097,2013-10-29,935,4441,2,4
1098,2013-10-29,4429,266,0,1
1099,2013-10-29,503,2364,3,1
1100,2013-10-30,541,122,0,4
1101,2013-10-30,2394,409,1,7
1102,2013-11-02,170,503,4,2
1103,2013-11-02,4441,10131,1,1
1104,2013-11-02,409,122,1,0
1105,2013-11-02,266,2444,4,0
1106,2013-11-03,17444,14,0,3
1107,2013-11-06,13,14,4,0
1108,2013-11-07,3057,409,1,3
1109,2013-11-07,170,1184,2,2
1110,2013-11-09,2444,17444,4,0
1111,2013-11-09,14,4441,1,0
1112,2013-11-10,10131,170,2,2
1113,2013-11-10,503,409,3,1
1114,2013-11-23,2444,14,0,5
1115,2013-11-23,266,503,2,2
1116,2013-11-23,17444,10131,0,2
1117,2013-11-24,170,409,2,1
1118,2013-11-26,720,14,1,1
1119,2013-11-27,122,266,2,0
1120,2013-11-28,170,938,2,1
1121,2013-11-28,1101,409,0,1
1122,2013-11-30,10131,14,1,0
1123,2013-11-30,503,4441,3,0
1124,2013-11-30,122,17444,2,3
1125,2013-12-01,409,266,4,0
1126,2013-12-01,170,2444,3,0
1127,2013-12-03,14,122,3,2
1128,2013-12-04,4441,409,1,2
1129,2013-12-04,2444,10131,5,3
1130,2013-12-04,266,170,2,0
1131,2013-12-04,17444,503,1,0
1132,2013-12-07,2444,122,0,1
1133,2013-12-07,10131,266,3,0
1134,2013-12-07,14,503,2,2
1135,2013-12-08,4441,170,2,1
1136,2013-12-11,4441,122,2,1
1137,2013-12-11,14,964,4,1
1138,2013-12-12,409,3426,3,0
1139,2013-12-12,338,170,3,1
1140,2013-12-14,503,2444,3,0
1141,2013-12-14,122,10131,2,2
1142,2013-12-14,266,4441,1,3
1143,2013-12-15,409,14,4,0
1144,2013-12-15,170,17444,0,0
1145,2013-12-17,10131,503,2,1
1146,2013-12-18,17444,4441,1,1
1147,2013-12-18,122,170,2,0
1148,2013-12-18,14,266,1,1
1149,2013-12-18,2444,409,0,1
1150,2014-02-02,17444,409,1,5
1151,2014-02-08,409,10131,6,0
1152,2014-02-08,266,17444,2,1
1153,2014-02-08,4441,2444,3,2
1154,2014-02-08,503,122,1,1
1155,2014-02-09,170,14,3,1
1156,2014-02-15,122,409,1,4
1157,2014-02-15,14,17444,1,1
1158,2014-02-15,2444,266,1,1
1159,2014-02-15,10131,4441,3,0
1160,2014-02-16,503,170,2,1
1161,2014-02-20,610,409,0,3
1162,2014-02-22,266,122,2,2
1163,2014-02-22,17444,2444,1,0
1164,2014-02-22,4441,14,0,0
1165,2014-02-22,170,10131,0,0
1166,2014-02-23,409,503,6,1
1167,2014-02-27,409,610,3,1
1168,2014-03-01,14,2444,2,1
1169,2014-03-01,122,4441,1,4
1170,2014-03-01,503,266,2,2
1171,2014-03-01,10131,17444,1,2
1172,2014-03-02,409,170,6,3
1173,2014-03-08,4441,503,2,3
1174,2014-03-08,266,409,1,3
1175,2014-03-08,17444,122,2,1
1176,2014-03-08,14,10131,2,0
1177,2014-03-09,2444,170,1,1
1178,2014-03-13,26,409,0,0
1179,2014-03-15,10131,2444,1,1
1180,2014-03-15,170,266,1,0
1181,2014-03-15,122,14,1,1
1182,2014-03-15,503,17444,3,0
1183,2014-03-16,409,4441,5,0
1184,2014-03-20,409,26,1,2
1185,2014-03-22,503,14,0,1
1186,2014-03-22,122,2444,3,1
1187,2014-03-22,170,4441,3,0
1188,2014-03-22,266,10131,1,4
1189,2014-03-23,409,17444,5,0
1190,2014-03-25,2444,503,0,0
1191,2014-03-26,4441,266,0,2
1192,2014-03-26,14,409,3,0
1193,2014-03-26,17444,170,0,3
1194,2014-03-26,10131,122,0,6
1195,2014-03-29,170,122,2,0
1196,2014-03-29,4441,17444,4,0
1197,2014-03-29,503,10131,4,0
1198,2014-03-29,409,2444,0,0
1199,2014-03-30,266,14,2,2
1200,2014-04-05,10131,409,1,3
1201,2014-04-05,122,503,1,1
1202,2014-04-05,17444,266,1,1
1203,2014-04-05,2444,4441,0,1
1204,2014-04-06,14,170,0,1
1205,2014-04-08,503,122,0,1
1206,2014-04-12,409,122,1,2
1207,2014-04-12,266,2444,1,2
1208,2014-04-12,170,503,0,0
1209,2014-04-12,4441,10131,1,2
1210,2014-04-13,17444,14,0,2
1211,2014-04-15,266,2662,1,2
1212,2014-04-16,4441,409,0,6
1213,2014-04-19,14,4441,3,1
1214,2014-04-19,503,409,2,3
1215,2014-04-19,122,266,2,1
1216,2014-04-19,2444,17444,3,1
1217,2014-04-20,10131,170,2,2
1218,2014-04-26,266,503,3,0
1219,2014-04-26,170,409,2,1
1220,2014-04-26,17444,10131,1,3
1221,2014-04-26,2444,14,1,1
1222,2014-04-27,4441,122,0,1
1223,2014-05-04,170,2444,2,0
1224,2014-05-04,409,266,4,0
1225,2014-05-04,503,4441,1,0
1226,2014-05-04,122,17444,1,2
1227,2014-05-04,10131,14,2,1
1228,2014-05-07,10044,409,0,7
1229,2014-05-07,2662,122,1,0
1230,2014-05-11,2444,10131,3,3
1231,2014-05-11,266,170,2,5
1232,2014-05-11,14,122,1,2
1233,2014-05-11,4441,409,2,0
1234,2014-05-12,17444,503,5,2
1235,2014-05-18,409,2662,4,2
1236,2014-07-11,17663,122,1,4
1237,2014-07-11,2446,3551,2,4
1238,2014-07-11,4320,266,2,3
1239,2014-07-11,7141,4441,2,4
1240,2014-07-11,12210,170,0,1
1241,2014-07-11,4457,503,0,7
1242,2014-07-11,2364,14,0,6
1243,2014-07-12,8086,409,1,1
1244,2014-07-12,19644,17444,0,6
1245,2014-07-13,10149,10131,1,7
1246,2014-07-17,6621,10131,0,4
1247,2014-07-19,409,170,6,1
1248,2014-07-19,3551,122,1,0
1249,2014-07-19,266,17444,3,1
1250,2014-07-19,503,4441,1,4
1251,2014-07-20,14,10131,1,1
1252,2014-07-24,10131,6621,1,2
1253,2014-07-26,4441,14,4,0
1254,2014-07-26,17444,409,0,5
1255,2014-07-26,170,266,1,0
1256,2014-07-27,10131,122,2,1
1257,2014-07-30,10625,409,2,1
1258,2014-07-31,10131,2714,1,2
1259,2014-08-02,503,170,1,1
1260,2014-08-02,14,3551,0,0
1261,2014-08-02,122,17444,4,2
1262,2014-08-02,266,409,0,2
1263,2014-08-03,10131,4441,0,2
1264,2014-08-06,409,10625,2,0
1265,2014-08-07,2714,10131,0,1
1266,2014-08-09,17444,14,2,2
1267,2014-08-09,3551,4441,1,2
1268,2014-08-09,170,122,1,1
1269,2014-08-09,266,503,1,1
1270,2014-08-10,409,10131,8,0
1271,2014-08-13,3551,503,0,2
1272,2014-08-16,170,3551,0,1
1273,2014-08-16,503,409,0,3
1274,2014-08-16,10131,17444,3,0
1275,2014-08-16,4441,266,4,1
1276,2014-08-17,122,14,1,1
1277,2014-08-19,409,496,2,1
1278,2014-08-21,1008,170,2,1
1279,2014-08-23,122,4441,1,2
1280,2014-08-23,17444,503,5,4
1281,2014-08-23,266,10131,2,2
1282,2014-08-23,409,3551,5,0
1283,2014-08-24,14,170,2,2
1284,2014-08-27,496,409,3,0
1285,2014-08-28,170,1008,3,3
1286,2014-08-30,409,122,2,3
1287,2014-08-30,4441,17444,0,1
1288,2014-08-30,503,14,2,1
1289,2014-08-30,3551,266,2,2
1290,2014-08-31,170,10131,2,0
1291,2014-09-13,14,266,3,1
1292,2014-09-13,122,503,0,2
1293,2014-09-14,4441,409,1,0
1294,2014-09-17,10131,3551,3,3
1295,2014-09-17,17444,170,1,5
1296,2014-09-18,409,371,2,2
1297,2014-09-20,170,4441,3,0
1298,2014-09-20,3551,17444,2,0
1299,2014-09-20,503,10131,0,0
1300,2014-09-20,266,122,0,1
1301,2014-09-21,409,14,2,3
1302,2014-09-23,266,4441,0,1
1303,2014-09-23,1521,10131,0,2
1304,2014-09-23,11853,122,0,5
1305,2014-09-24,2232,170,0,1
1306,2014-09-24,4478,3551,0,5
1307,2014-09-24,20437,14,0,5
1308,2014-09-24,17444,503,1,1
1309,2014-09-24,676,409,1,1
1310,2014-09-27,122,3551,2,2
1311,2014-09-27,17444,266,0,1
1312,2014-09-27,10131,14,0,0
1313,2014-09-27,4441,503,2,1
1314,2014-09-28,170,409,1,2
1315,2014-10-02,13499,409,1,2
1316,2014-10-04,14,4441,0,2
1317,2014-10-04,503,3551,0,2
1318,2014-10-04,122,10131,1,0
1319,2014-10-05,266,170,1,2
1320,2014-10-05,409,17444,4,1
1321,2014-10-18,409,266,4,2
1322,2014-10-18,3551,14,1,1
1323,2014-10-18,170,503,0,0
1324,2014-10-18,4441,10131,1,2
1325,2014-10-19,17444,122,0,0
1326,2014-10-23,409,419,4,2
1327,2014-10-25,122,170,1,3
1328,2014-10-25,503,266,0,0
1329,2014-10-25,14,17444,2,0
1330,2014-10-25,4441,3551,0,0
1331,2014-10-26,10131,409,2,2
1332,2014-10-28,4441,17444,3,2
1333,2014-10-28,4467,14,0,6
1334,2014-10-29,2444,409,1,2
1335,2014-10-29,3551,856,1,1
1336,2014-10-29,2662,10131,0,1
1337,2014-10-29,170,122,1,0
1338,2014-11-01,14,122,0,3
1339,2014-11-01,266,4441,1,0
1340,2014-11-01,409,503,2,0
1341,2014-11-02,3551,170,2,0
1342,2014-11-05,17444,10131,2,4
1343,2014-11-06,419,409,1,5
1344,2014-11-08,4441,122,0,2
1345,2014-11-08,503,17444,1,1
1346,2014-11-08,10131,266,0,1
1347,2014-11-09,170,14,2,3
1348,2014-11-09,3551,409,4,1
1349,2014-11-22,10131,170,3,1
1350,2014-11-22,17444,4441,2,0
1351,2014-11-22,266,3551,2,1
1352,2014-11-22,14,503,4,0
1353,2014-11-23,122,409,1,2
1354,2014-11-27,371,409,1,3
1355,2014-11-29,266,14,1,1
1356,2014-11-29,503,122,0,2
1357,2014-11-29,170,17444,3,0
1358,2014-11-29,3551,10131,3,1
1359,2014-11-30,409,4441,2,2
1360,2014-12-06,14,409,2,4
1361,2014-12-06,10131,503,5,0
1362,2014-12-06,122,266,3,1
1363,2014-12-06,17444,3551,2,0
1364,2014-12-07,4441,170,1,1
1365,2014-12-11,409,13499,5,1
1366,2014-12-13,3551,122,2,0
1367,2014-12-13,266,17444,6,0
1368,2014-12-13,14,10131,1,0
1369,2014-12-13,503,4441,2,1
1370,2014-12-14,409,170,1,2
1371,2015-02-14,170,266,3,0
1372,2015-02-14,17444,409,0,2
1373,2015-02-14,3551,503,2,0
1374,2015-02-15,4441,14,1,0
1375,2015-02-19,1050,409,2,1
1376,2015-02-21,14,3551,5,2
1377,2015-02-21,122,17444,3,3
1378,2015-02-22,266,409,2,2
1379,2015-02-22,503,170,1,1
1380,2015-02-26,409,1050,1,3
1381,2015-02-28,3551,4441,1,0
1382,2015-02-28,170,122,1,0
1383,2015-02-28,17444,14,1,0
1384,2015-02-28,266,503,2,2
1385,2015-03-01,409,10131,3,1
1386,2015-03-03,122,14,2,1
1387,2015-03-04,10131,17444,1,3
1388,2015-03-04,503,409,1,4
1389,2015-03-04,170,3551,1,0
1390,2015-03-04,4441,266,1,2
1391,2015-03-07,122,4441,2,0
1392,2015-03-07,17444,503,0,0
1393,2015-03-07,266,10131,2,1
1394,2015-03-07,409,3551,0,1
1395,2015-03-08,14,170,2,1
1396,2015-03-11,10131,122,0,2
1397,2015-03-14,503,14,1,1
1398,2015-03-14,4441,17444,2,0
1399,2015-03-14,3551,266,2,1
1400,2015-03-14,170,10131,4,0
1401,2015-03-15,409,122,2,1
1402,2015-03-18,10131,4441,2,0
1403,2015-03-21,14,266,0,1
1404,2015-03-21,122,503,3,1
1405,2015-03-21,10131,3551,0,1
1406,2015-03-21,4441,409,3,2
1407,2015-03-22,17444,170,0,1
1408,2015-04-04,409,14,3,1
1409,2015-04-04,503,10131,2,3
1410,2015-04-04,170,4441,4,1
1411,2015-04-05,266,122,1,2
1412,2015-04-07,4441,170,2,1
1413,2015-04-07,10131,7443,2,1
1414,2015-04-07,2394,14,0,2
1415,2015-04-08,3551,409,0,4
1416,2015-04-11,122,3551,5,0
1417,2015-04-11,17444,266,0,1
1418,2015-04-11,4441,503,2,0
1419,2015-04-11,10131,14,1,1
1420,2015-04-12,170,409,3,3
1421,2015-04-15,3551,17444,3,1
1422,2015-04-18,266,170,0,1
1423,2015-04-18,409,17444,6,0
1424,2015-04-18,503,3551,2,2
1425,2015-04-18,122,10131,2,1
1426,2015-04-19,14,4441,1,1
1427,2015-04-25,409,266,2,1
1428,2015-04-25,4441,10131,2,1
1429,2015-04-25,170,503,1,1
1430,2015-04-25,17444,122,4,4
1431,2015-04-26,3551,14,2,0
1432,2015-04-28,10131,409,0,2
1433,2015-04-29,4441,14,0,3
1434,2015-05-02,4441,3551,2,0
1435,2015-05-02,10131,409,0,3
1436,2015-05-02,503,266,1,0
1437,2015-05-02,14,17444,2,1
1438,2015-05-03,122,170,2,2
1439,2015-05-09,14,122,0,0
1440,2015-05-09,409,503,4,0
1441,2015-05-09,17444,10131,2,4
1442,2015-05-09,266,4441,4,0
1443,2015-05-10,3551,170,1,3
1444,2015-05-16,3551,409,2,2
1445,2015-05-16,10131,266,3,2
1446,2015-05-16,503,17444,0,0
1447,2015-05-16,4441,122,1,0
1448,2015-05-17,170,14,4,1
1449,2015-05-19,266,3551,4,1
1450,2015-05-20,17444,4441,2,0
1451,2015-05-20,14,503,0,1
1452,2015-05-20,122,409,0,0
1453,2015-05-24,409,4441,3,0
1454,2015-05-24,3551,10131,2,0
1455,2015-05-24,266,14,0,2
1456,2015-05-24,503,122,1,2
1457,2015-05-24,170,17444,0,0
1458,2015-05-27,10131,170,0,2
1459,2015-05-31,10131,503,0,1
1460,2015-05-31,122,266,0,0
1461,2015-05-31,4441,170,0,5
1462,2015-05-31,17444,3551,0,1
1463,2015-05-31,14,409,1,1
1464,2015-06-03,14,409,0,2
1465,2015-07-16,10695,4441,0,1
1466,2015-07-17,19536,3551,1,2
1467,2015-07-17,7141,170,1,5
1468,2015-07-17,12257,266,0,1
1469,2015-07-17,8086,856,0,3
1470,2015-07-17,4376,14,0,3
1471,2015-07-18,19644,10131,1,0
1472,2015-07-18,10979,409,0,7
1473,2015-07-18,4462,503,1,1
1474,2015-07-18,4467,122,0,6
1475,2015-07-19,18572,4441,0,6
1476,2015-07-23,4441,10695,2,0
1477,2015-07-25,856,409,2,1
1478,2015-07-25,170,266,3,0
1479,2015-07-25,122,503,1,1
1480,2015-07-25,10131,3551,2,1
1481,2015-07-26,4441,14,0,2
1482,2015-07-29,409,496,2,0
1483,2015-07-29,170,610,2,2
1484,2015-07-30,122,2698,2,3
1485,2015-07-30,3551,2420,2,1
1486,2015-07-30,4441,16,0,1
1487,2015-08-01,409,170,1,2
1488,2015-08-01,503,856,2,1
1489,2015-08-02,14,3551,3,1
1490,2015-08-02,266,4441,0,0
1491,2015-08-02,122,10131,1,1
1492,2015-08-04,610,170,2,3
1493,2015-08-05,496,409,3,0
1494,2015-08-06,2698,122,1,1
1495,2015-08-06,16,4441,5,0
1496,2015-08-06,2420,3551,1,4
1497,2015-08-08,10131,14,2,2
1498,2015-08-08,856,266,4,1
1499,2015-08-08,503,409,2,2
1500,2015-08-09,3551,122,0,1
1501,2015-08-09,170,4441,2,1
1502,2015-08-11,266,409,1,4
1503,2015-08-12,4441,122,0,2
1504,2015-08-12,14,170,2,5
1505,2015-08-12,3551,856,3,1
1506,2015-08-12,10131,503,2,3
1507,2015-08-15,14,856,5,1
1508,2015-08-15,409,3551,2,0
1509,2015-08-15,503,266,3,1
1510,2015-08-15,4441,10131,3,2
1511,2015-08-16,122,170,2,2
1512,2015-08-19,170,660,0,1
1513,2015-08-20,1180,409,2,0
1514,2015-08-20,3551,2457,0,1
1515,2015-08-22,170,10131,3,0
1516,2015-08-22,266,122,1,0
1517,2015-08-22,856,4441,1,0
1518,2015-08-23,409,14,2,2
1519,2015-08-23,3551,503,1,2
1520,2015-08-25,660,170,2,2
1521,2015-08-27,409,1180,1,1
1522,2015-08-27,2457,3551,0,0
1523,2015-08-29,503,14,0,1
1524,2015-08-29,10131,266,4,1
1525,2015-08-29,170,856,2,4
1526,2015-08-30,122,409,2,3
1527,2015-08-30,4441,3551,0,2
1528,2015-09-12,3551,170,2,0
1529,2015-09-12,503,4441,1,0
1530,2015-09-12,409,10131,4,2
1531,2015-09-12,14,266,1,1
1532,2015-09-13,856,122,2,0
1533,2015-09-17,170,1050,2,1
1534,2015-09-19,122,14,2,0
1535,2015-09-19,10131,856,1,1
1536,2015-09-19,4441,409,1,1
1537,2015-09-19,266,3551,2,0
1538,2015-09-20,170,503,2,0
1539,2015-09-22,19644,856,1,3
1540,2015-09-22,4463,122,0,7
1541,2015-09-22,10044,409,2,3
1542,2015-09-22,676,3551,0,3
1543,2015-09-23,12210,170,1,1
1544,2015-09-23,2232,503,1,1
1545,2015-09-23,8394,14,0,7
