,date,home_team_id,guest_team_id,home_goals,guest_goals
768,2010-11-10,14,2444,2,1
769,2010-11-12,5192,2662,2,2
770,2010-11-12,503,4441,0,1
771,2010-11-12,541,10131,2,1
772,2010-11-12,4320,7557,2,1
773,2010-11-12,2364,2231,1,1
774,2010-11-13,307,2157,0,0
775,2010-11-13,936,2446,2,3
776,2010-11-13,4467,3551,1,2
777,2010-11-13,266,17444,2,0
778,2010-11-13,413,2444,0,0
779,2010-11-13,14,2394,5,1
780,2010-11-13,856,170,2,2
781,2010-11-14,122,409,0,0
782,2010-11-19,10131,2364,3,2
783,2010-11-19,2231,5192,1,3
784,2010-11-19,4441,541,4,2
785,2010-11-19,2662,4467,3,0
786,2010-11-19,3551,503,4,0
787,2010-11-20,17444,122,0,3
788,2010-11-20,2394,266,3,3
789,2010-11-20,409,856,1,0
790,2010-11-20,170,413,5,0
791,2010-11-21,2444,14,0,1
792,2010-11-24,409,122,2,0
793,2010-11-26,10131,2231,2,1
794,2010-11-26,541,3551,2,1
795,2010-11-26,2364,4441,0,4
796,2010-11-26,4467,5192,2,0
797,2010-11-26,503,2662,5,1
798,2010-11-27,2394,17444,1,2
799,2010-11-27,856,122,1,1
800,2010-11-27,413,409,1,2
801,2010-11-27,266,2444,1,0
802,2010-11-28,14,170,0,1
803,2010-12-01,281,409,3,0
804,2010-12-02,170,720,1,3
805,2010-12-04,17444,856,1,0
806,2010-12-04,2444,2394,1,3
807,2010-12-04,409,14,1,1
808,2010-12-04,122,413,5,0
809,2010-12-05,170,266,3,0
810,2010-12-11,856,14,1,2
811,2010-12-11,170,2444,3,3
812,2010-12-11,266,17444,1,0
813,2010-12-11,2394,413,2,2
814,2010-12-12,409,122,2,1
815,2010-12-15,114,170,2,0
816,2010-12-16,409,238,0,1
817,2011-02-12,14,266,1,0
818,2011-02-12,413,856,0,1
819,2011-02-12,17444,170,2,0
820,2011-02-12,122,2394,2,0
821,2011-02-13,2444,409,1,1
822,2011-02-19,266,413,2,0
823,2011-02-19,856,122,1,1
824,2011-02-19,14,17444,4,0
825,2011-02-20,409,170,1,1
826,2011-02-25,2231,4467,1,3
827,2011-02-25,4441,10131,2,1
828,2011-02-25,2662,541,1,1
829,2011-02-25,5192,503,0,6
830,2011-02-26,2444,856,2,0
831,2011-02-26,170,2394,2,0
832,2011-02-26,413,14,0,4
833,2011-02-26,17444,409,1,0
834,2011-02-27,122,266,1,0
835,2011-03-01,856,170,1,0
836,2011-03-02,14,122,2,2
837,2011-03-02,2394,409,0,1
838,2011-03-02,266,2444,2,2
839,2011-03-02,413,17444,2,3
840,2011-03-04,541,5192,2,1
841,2011-03-04,2364,2662,2,0
842,2011-03-04,503,4467,3,1
843,2011-03-04,4441,2231,1,2
844,2011-03-04,7443,4320,1,1
845,2011-03-04,10131,3551,0,1
846,2011-03-05,409,856,2,0
847,2011-03-05,17444,2394,1,1
848,2011-03-05,2444,14,0,3
849,2011-03-05,122,413,1,1
850,2011-03-06,170,266,2,0
851,2011-03-08,3551,2364,1,0
852,2011-03-09,2394,2444,0,0
853,2011-03-11,4467,541,1,1
854,2011-03-11,2662,10131,1,2
855,2011-03-11,2231,503,0,1
856,2011-03-11,5192,2364,1,1
857,2011-03-11,2157,8394,3,0
858,2011-03-11,4320,7001,1,3
859,2011-03-11,3551,4441,3,3
860,2011-03-12,122,17444,1,0
861,2011-03-12,413,2444,0,1
862,2011-03-12,856,2394,1,1
863,2011-03-12,266,409,2,2
864,2011-03-13,14,170,0,1
865,2011-03-15,6172,2157,0,0
866,2011-03-18,541,503,0,1
867,2011-03-18,4441,2662,3,1
868,2011-03-18,10131,5192,0,0
869,2011-03-18,3551,2231,2,2
870,2011-03-18,3260,2157,1,0
871,2011-03-18,4462,4320,2,1
872,2011-03-19,2446,4466,1,0
873,2011-03-19,170,413,0,0
874,2011-03-19,2394,266,2,1
875,2011-03-19,17444,856,2,1
876,2011-03-19,2444,122,1,0
877,2011-03-20,409,14,1,1
878,2011-03-21,2364,4467,1,4
879,2011-03-24,4320,9114,2,0
880,2011-03-26,316,2157,2,0
881,2011-03-26,7448,2446,0,0
882,2011-04-01,2662,3551,1,0
883,2011-04-01,4467,10131,1,1
884,2011-04-01,5192,4441,3,2
885,2011-04-01,503,2364,1,3
886,2011-04-01,2157,28760,2,0
887,2011-04-01,8086,4320,2,1
888,2011-04-01,2231,541,1,2
889,2011-04-02,2446,5469,2,1
890,2011-04-02,266,856,1,1
891,2011-04-02,122,170,3,3
892,2011-04-02,14,2394,2,0
893,2011-04-02,17444,2444,2,2
894,2011-04-03,413,409,1,1
895,2011-04-08,3551,5192,3,1
896,2011-04-08,2364,541,3,0
897,2011-04-08,4441,4467,0,0
898,2011-04-08,2231,2662,3,1
899,2011-04-08,771,2157,0,2
900,2011-04-08,4320,10044,2,2
901,2011-04-08,10131,503,3,1
902,2011-04-09,2446,18344,0,1
903,2011-04-09,409,413,0,1
904,2011-04-09,170,122,0,2
905,2011-04-09,2444,17444,1,0
906,2011-04-09,856,266,2,2
907,2011-04-10,2394,14,3,3
908,2011-04-11,5192,3551,0,2
909,2011-04-12,4467,4441,2,0
910,2011-04-12,541,2364,3,2
911,2011-04-12,2662,2231,1,0
912,2011-04-12,503,10131,1,1
913,2011-04-15,2231,2364,0,1
914,2011-04-15,2662,5192,0,0
915,2011-04-15,3551,4467,1,2
916,2011-04-15,10131,541,2,2
917,2011-04-15,4383,4320,1,1
918,2011-04-15,2157,6753,2,2
919,2011-04-15,2981,2446,0,1
920,2011-04-15,4441,503,5,0
921,2011-04-16,413,2394,0,3
922,2011-04-16,122,409,0,3
923,2011-04-16,14,856,0,1
924,2011-04-16,2444,170,0,3
925,2011-04-17,17444,266,0,2
926,2011-04-19,14,541,0,4
927,2011-04-19,14,541,0,4
928,2011-04-19,2364,2394,0,2
929,2011-04-19,2364,2394,0,2
930,2011-04-20,266,122,2,1
931,2011-04-20,170,856,2,0
932,2011-04-22,10281,2157,3,0
933,2011-04-22,4320,11878,3,0
934,2011-04-23,2446,8323,3,0
935,2011-04-23,2394,122,0,5
936,2011-04-23,856,413,1,1
937,2011-04-23,409,2444,2,3
938,2011-04-23,170,17444,4,1
939,2011-04-24,266,14,1,1
940,2011-04-25,676,4320,0,5
941,2011-04-25,503,3551,1,1
942,2011-04-26,2364,10131,0,0
943,2011-04-26,5192,2231,3,4
944,2011-04-26,541,4441,3,0
945,2011-04-26,4467,2662,0,0
946,2011-04-29,5192,4467,3,1
947,2011-04-29,2231,10131,2,0
948,2011-04-29,4441,2364,1,0
949,2011-04-29,3551,541,2,1
950,2011-04-29,4320,4375,6,0
951,2011-04-29,2157,4429,2,1
952,2011-04-29,2662,503,1,0
953,2011-04-30,2444,2394,1,1
954,2011-04-30,11853,2446,0,0
955,2011-04-30,122,856,4,0
956,2011-04-30,413,266,1,1
957,2011-04-30,17444,14,4,2
958,2011-05-01,170,409,1,2
959,2011-05-03,2394,541,1,2
960,2011-05-03,2394,541,1,2
961,2011-05-04,266,170,2,1
962,2011-05-04,2235,2446,2,1
963,2011-05-06,10131,4441,2,1
964,2011-05-06,503,5192,7,3
965,2011-05-06,541,2662,0,3
966,2011-05-06,2364,3551,1,1
967,2011-05-06,8573,4320,0,8
968,2011-05-06,4467,2231,1,1
969,2011-05-07,7437,2157,0,0
970,2011-05-07,14,413,5,0
971,2011-05-07,2446,3473,2,1
972,2011-05-07,409,17444,4,0
973,2011-05-07,856,2444,2,1
974,2011-05-07,2394,170,1,1
975,2011-05-08,266,122,0,0
976,2011-05-10,409,2394,4,2
977,2011-05-11,17444,413,0,0
978,2011-05-11,170,856,0,0
979,2011-05-11,2444,266,1,1
980,2011-05-11,122,14,1,1
981,2011-05-13,4467,503,1,2
982,2011-05-13,2231,4441,0,0
983,2011-05-13,2662,2364,1,1
984,2011-05-13,5192,541,2,1
985,2011-05-13,2157,935,6,1
986,2011-05-13,2615,4320,4,3
987,2011-05-13,3551,10131,3,0
988,2011-05-14,2394,17444,0,1
989,2011-05-14,266,170,2,1
990,2011-05-14,4824,2446,2,3
991,2011-05-14,14,2444,1,0
992,2011-05-14,413,122,0,2
993,2011-05-15,856,409,0,1
994,2011-05-16,2364,5192,3,1
995,2011-05-17,541,4467,2,2
996,2011-05-17,10131,2662,2,2
997,2011-05-17,4441,3551,0,0
998,2011-05-17,503,2231,3,0
999,2011-05-17,4443,2157,0,3
1000,2011-05-20,4320,7445,5,0
1001,2011-05-20,2157,7141,2,1
1002,2011-05-20,2446,4463,3,0
1003,2011-05-20,503,541,5,3
1004,2011-05-20,4467,2364,2,0
1005,2011-05-20,2662,4441,6,2
1006,2011-05-20,2231,3551,2,4
1007,2011-05-20,5192,10131,1,3
1008,2011-05-22,170,14,0,3
1009,2011-05-22,2444,413,1,0
1010,2011-05-22,409,266,2,2
1011,2011-05-22,17444,122,1,2
1012,2011-05-22,2394,856,2,1
1013,2011-05-24,4441,5192,3,0
1014,2011-05-24,541,2231,1,0
1015,2011-05-24,10131,4467,3,0
1016,2011-05-24,2364,503,0,0
1017,2011-05-24,3551,2662,3,0
1018,2011-05-25,413,170,1,2
1019,2011-05-25,856,17444,1,1
1020,2011-05-25,122,2444,2,1
1021,2011-05-25,266,2394,2,0
1022,2011-05-25,14,409,2,4
1023,2011-05-27,7557,4320,1,2
1024,2011-05-27,2472,2157,2,3
1025,2011-05-28,7780,2446,1,1
1026,2011-05-29,266,541,2,0
1027,2011-05-29,266,541,2,0
1028,2011-06-01,4320,10205,5,0
1029,2011-06-01,2157,307,6,0
1030,2011-06-04,2446,6227,0,3
1031,2011-06-08,2157,2446,0,1
1032,2011-06-09,2364,4320,3,0
1033,2011-06-11,2446,2157,1,1
1034,2011-06-11,4320,2364,1,2
1035,2011-07-11,3551,2364,1,1
1036,2011-07-12,10131,541,1,2
1037,2011-07-12,2231,413,1,1
1038,2011-07-12,2157,4467,2,1
1039,2011-07-12,2662,4441,0,2
1040,2011-07-13,122,11107,2,0
1041,2011-07-14,5972,14,0,3
1042,2011-07-14,3811,409,1,4
1043,2011-07-15,4441,10131,1,0
1044,2011-07-15,541,2157,1,0
1045,2011-07-15,413,2662,2,0
1046,2011-07-15,2364,2231,4,2
1047,2011-07-15,4467,3551,0,4
1048,2011-07-16,170,503,2,0
1049,2011-07-16,856,17444,1,2
1050,2011-07-16,2394,2444,2,3
1051,2011-07-16,266,122,1,1
1052,2011-07-17,409,14,2,0
1053,2011-07-18,2157,413,1,1
1054,2011-07-19,10131,2662,2,2
1055,2011-07-19,2364,4467,1,0
1056,2011-07-19,3551,541,1,1
1057,2011-07-19,2231,4441,2,5
1058,2011-07-20,11107,122,3,2
1059,2011-07-21,409,3811,0,0
1060,2011-07-21,14,5972,2,0
1061,2011-07-22,2662,2231,3,0
1062,2011-07-22,4441,2157,3,2
1063,2011-07-22,541,2364,2,1
1064,2011-07-22,4467,10131,2,4
1065,2011-07-22,413,3551,0,2
1066,2011-07-23,122,856,2,2
1067,2011-07-23,17444,170,0,2
1068,2011-07-23,503,2394,1,1
1069,2011-07-24,2444,409,0,1
1070,2011-07-24,14,266,2,1
1071,2011-07-26,10719,122,1,1
1072,2011-07-28,4772,14,1,1
1073,2011-07-28,409,6163,1,0
1074,2011-07-28,266,206,2,0
1075,2011-07-29,2231,10131,1,3
1076,2011-07-29,4467,541,2,3
1077,2011-07-29,2157,2662,1,2
1078,2011-07-29,3551,4441,1,2
1079,2011-07-29,2446,6227,3,1
1080,2011-07-29,2364,413,0,1
1081,2011-07-30,2394,122,3,0
1082,2011-07-30,503,17444,3,0
1083,2011-07-31,2444,14,0,0
1084,2011-07-31,409,856,0,0
1085,2011-07-31,170,266,0,0
1086,2011-08-01,4441,541,3,3
1087,2011-08-02,2231,2157,1,0
1088,2011-08-02,10131,2364,4,0
1089,2011-08-02,413,4467,4,0
1090,2011-08-02,2662,3551,1,2
1091,2011-08-02,1521,316,0,5
1092,2011-08-03,4452,2446,1,5
1093,2011-08-03,122,10719,1,0
1094,2011-08-04,206,266,4,2
1095,2011-08-04,6163,409,0,3
1096,2011-08-04,14,4772,3,2
1097,2011-08-05,4383,2364,4,0
1098,2011-08-05,7001,17444,1,0
1099,2011-08-05,18518,2662,3,2
1100,2011-08-05,18140,4441,1,2
1101,2011-08-05,307,2231,2,3
1102,2011-08-05,4432,4467,0,3
1103,2011-08-05,2471,10131,0,3
1104,2011-08-05,4443,413,2,5
1105,2011-08-05,12267,2394,0,3
1106,2011-08-06,2446,14010,1,1
1107,2011-08-06,4416,2444,0,4
1108,2011-08-06,936,541,0,2
1109,2011-08-06,1521,503,1,6
1110,2011-08-06,6244,856,1,3
1111,2011-08-06,22224,122,0,4
1112,2011-08-06,2472,3551,2,0
1113,2011-08-06,20169,2157,1,3
1114,2011-08-06,7437,170,0,7
1115,2011-08-07,8573,409,0,3
1116,2011-08-07,4375,14,1,3
1117,2011-08-07,5192,266,0,3
1118,2011-08-09,9128,10044,2,2
1119,2011-08-12,3551,2231,4,1
1120,2011-08-12,2157,10131,3,0
1121,2011-08-12,4467,4441,4,3
1122,2011-08-12,2364,2662,3,1
1123,2011-08-12,2446,4824,4,1
1124,2011-08-12,10044,7557,5,1
1125,2011-08-12,541,413,1,1
1126,2011-08-13,122,170,1,0
1127,2011-08-13,14,2394,5,0
1128,2011-08-13,503,856,2,1
1129,2011-08-13,17444,2444,0,0
1130,2011-08-14,266,409,1,3
1131,2011-08-14,4443,316,0,3
1132,2011-08-15,17556,2446,0,0
1133,2011-08-16,713,122,1,1
1134,2011-08-18,829,409,2,1
1135,2011-08-18,14,8104,3,1
1136,2011-08-18,266,383,0,0
1137,2011-08-19,2662,4467,1,0
1138,2011-08-19,10131,413,0,3
1139,2011-08-19,4441,2364,2,2
1140,2011-08-19,2157,3551,2,0
1141,2011-08-19,2446,4463,3,1
1142,2011-08-19,316,28760,0,0
1143,2011-08-19,2231,541,3,1
1144,2011-08-20,9885,10044,2,2
1145,2011-08-20,2394,17444,0,2
1146,2011-08-20,2444,503,2,2
1147,2011-08-21,170,14,0,3
1148,2011-08-21,856,266,2,3
1149,2011-08-21,409,122,1,1
1150,2011-08-22,413,4441,2,3
1151,2011-08-23,3551,10131,1,2
1152,2011-08-23,4467,2231,2,0
1153,2011-08-23,2364,2157,0,0
1154,2011-08-23,541,2662,1,1
1155,2011-08-24,122,713,0,2
1156,2011-08-25,383,266,5,0
1157,2011-08-25,8104,14,1,0
1158,2011-08-25,409,829,1,0
1159,2011-08-26,413,2231,2,1
1160,2011-08-26,541,10131,0,0
1161,2011-08-26,4467,2157,1,1
1162,2011-08-26,4441,2662,1,1
1163,2011-08-26,771,316,2,5
1164,2011-08-26,10044,4383,3,0
1165,2011-08-26,2364,3551,0,1
1166,2011-08-27,936,2446,0,2
1167,2011-08-27,122,17444,5,0
1168,2011-08-27,856,2444,1,1
1169,2011-08-28,266,2394,1,0
1170,2011-08-28,409,170,0,0
1171,2011-08-28,14,503,2,4
1172,2011-09-02,7001,10044,1,1
1173,2011-09-02,2446,7780,0,0
1174,2011-09-04,316,5192,3,0
1175,2011-09-09,2231,2364,4,1
1176,2011-09-09,2157,541,2,1
1177,2011-09-09,2662,413,2,2
1178,2011-09-09,3551,4467,4,2
1179,2011-09-09,10044,11878,8,0
1180,2011-09-09,10131,4441,3,3
1181,2011-09-10,10172,2446,1,3
1182,2011-09-10,2444,266,0,5
1183,2011-09-10,4429,316,0,3
1184,2011-09-10,2394,409,1,3
1185,2011-09-10,170,856,1,1
1186,2011-09-10,503,122,4,2
1187,2011-09-11,17444,14,1,1
1188,2011-09-15,583,409,3,1
1189,2011-09-15,14,6414,1,2
1190,2011-09-15,122,932,1,2
1191,2011-09-16,4441,2231,2,0
1192,2011-09-16,2662,10131,2,0
1193,2011-09-16,4467,2364,2,0
1194,2011-09-16,413,2157,1,1
1195,2011-09-16,2446,5469,3,2
1196,2011-09-16,8394,316,0,1
1197,2011-09-16,7443,10044,0,1
1198,2011-09-16,541,3551,0,5
1199,2011-09-17,266,503,1,1
1200,2011-09-17,170,2394,5,1
1201,2011-09-18,409,17444,3,0
1202,2011-09-18,122,2444,1,1
1203,2011-09-18,856,14,2,4
1204,2011-09-20,4824,541,0,7
1205,2011-09-20,7448,10131,0,2
1206,2011-09-20,7001,4441,4,2
1207,2011-09-20,4320,503,0,1
1208,2011-09-20,2472,2157,0,2
1209,2011-09-20,4383,413,0,5
1210,2011-09-20,4480,4467,1,2
1211,2011-09-20,12210,2231,2,4
1212,2011-09-20,18518,266,2,3
1213,2011-09-21,18566,170,1,4
1214,2011-09-21,4429,409,0,4
1215,2011-09-21,4466,2394,2,1
1216,2011-09-21,10281,14,1,3
1217,2011-09-21,7141,122,0,4
1218,2011-09-21,6227,856,1,1
1219,2011-09-21,14010,2444,0,3
1220,2011-09-23,2157,4441,2,2
1221,2011-09-23,2231,2662,1,2
1222,2011-09-23,10131,4467,2,3
1223,2011-09-23,2364,541,2,0
1224,2011-09-23,316,7437,4,0
1225,2011-09-23,2235,2446,0,1
1226,2011-09-23,10044,676,2,2
1227,2011-09-23,3551,413,2,0
1228,2011-09-24,2444,170,0,3
1229,2011-09-24,14,122,2,1
1230,2011-09-24,2394,856,1,0
1231,2011-09-24,17444,266,2,2
1232,2011-09-25,503,409,2,1
1233,2011-09-29,2441,122,1,2
1234,2011-09-29,496,14,1,2
1235,2011-09-29,409,540,3,0
1236,2011-09-30,541,4467,4,0
1237,2011-09-30,413,2364,4,0
1238,2011-09-30,4441,3551,2,2
1239,2011-09-30,10131,2231,1,0
1240,2011-09-30,316,6244,2,0
1241,2011-09-30,2446,7448,0,0
1242,2011-09-30,2662,2157,0,1
1243,2011-10-01,2444,2394,3,1
1244,2011-10-01,17444,856,1,2
1245,2011-10-01,503,170,4,3
1246,2011-10-02,4375,10044,0,4
1247,2011-10-02,14,409,3,2
1248,2011-10-02,122,266,1,0
1249,2011-10-07,10044,4462,1,1
1250,2011-10-08,2446,2981,3,1
1251,2011-10-08,4480,316,0,2
1252,2011-10-14,2364,10131,1,1
1253,2011-10-14,3551,2662,1,0
1254,2011-10-14,541,4441,1,1
1255,2011-10-14,2157,2231,1,6
1256,2011-10-14,4320,10044,0,2
1257,2011-10-14,4467,413,0,2
1258,2011-10-15,2394,503,0,0
1259,2011-10-15,316,6172,0,0
1260,2011-10-15,266,14,2,1
1261,2011-10-15,409,2444,1,1
1262,2011-10-15,170,17444,1,1
1263,2011-10-16,11853,2446,0,1
1264,2011-10-16,856,122,3,3
1265,2011-10-20,122,58,0,2
1266,2011-10-20,1090,14,2,2
1267,2011-10-20,621,409,2,2
1268,2011-10-21,10131,2157,1,3
1269,2011-10-21,2231,3551,2,2
1270,2011-10-21,2662,2364,0,3
1271,2011-10-21,4441,4467,3,0
1272,2011-10-21,2472,316,1,3
1273,2011-10-21,10044,9114,2,2
1274,2011-10-21,413,541,0,3
1275,2011-10-22,2446,18344,1,1
1276,2011-10-22,266,856,2,0
1277,2011-10-22,17444,2394,2,0
1278,2011-10-22,503,2444,3,2
1279,2011-10-23,14,170,1,1
1280,2011-10-23,122,409,2,1
1281,2011-10-25,541,2231,4,1
1282,2011-10-25,2444,10131,0,1
1283,2011-10-25,6227,2157,3,1
1284,2011-10-25,2444,10131,0,1
1285,2011-10-25,7001,4467,0,2
1286,2011-10-26,4466,14,0,2
1287,2011-10-26,170,266,1,2
1288,2011-10-26,409,413,2,1
1289,2011-10-26,409,413,2,1
1290,2011-10-26,122,503,3,1
1291,2011-10-28,541,2231,2,0
1292,2011-10-28,4467,2662,1,1
1293,2011-10-28,3551,2157,2,0
1294,2011-10-28,12210,10044,1,3
1295,2011-10-28,2364,4441,2,3
1296,2011-10-29,3473,2446,0,4
1297,2011-10-29,413,10131,2,1
1298,2011-10-29,409,266,1,1
1299,2011-10-29,316,10281,2,2
1300,2011-10-29,170,122,3,2
1301,2011-10-29,2444,17444,2,0
1302,2011-10-29,856,503,0,0
1303,2011-10-30,2394,14,2,2
1304,2011-11-03,409,621,0,1
1305,2011-11-03,14,1090,2,2
1306,2011-11-03,58,122,3,0
1307,2011-11-04,10131,3551,2,1
1308,2011-11-04,2231,4467,2,2
1309,2011-11-04,2662,541,2,1
1310,2011-11-04,2157,2364,4,1
1311,2011-11-04,307,316,1,1
1312,2011-11-04,10044,8086,3,1
1313,2011-11-04,4441,413,1,1
1314,2011-11-05,6227,2446,3,3
1315,2011-11-05,17444,503,0,0
1316,2011-11-05,266,170,1,1
1317,2011-11-06,856,409,3,0
1318,2011-11-06,122,2394,1,0
1319,2011-11-06,14,2444,2,2
1320,2011-11-12,316,935,6,0
1321,2011-11-12,2446,4452,2,0
1322,2011-11-12,7445,10044,0,0
1323,2011-11-18,2231,413,1,1
1324,2011-11-18,2662,4441,3,2
1325,2011-11-18,10131,541,1,2
1326,2011-11-18,2157,4467,1,1
1327,2011-11-18,3551,2364,4,2
1328,2011-11-19,17444,122,3,1
1329,2011-11-19,503,14,0,3
1330,2011-11-19,2444,856,1,1
1331,2011-11-19,2394,266,1,3
1332,2011-11-20,170,409,4,2
1333,2011-11-25,4441,10131,3,2
1334,2011-11-25,4467,3551,0,2
1335,2011-11-25,541,2157,1,3
1336,2011-11-25,2364,2231,2,3
1337,2011-11-25,413,2662,2,1
1338,2011-11-26,266,2444,1,0
1339,2011-11-26,409,2394,6,0
1340,2011-11-26,14,17444,2,2
1341,2011-11-26,856,170,1,2
1342,2011-11-27,122,503,3,1
1343,2011-11-28,2157,413,2,2
1344,2011-11-29,2231,4441,0,2
1345,2011-11-29,2364,4467,1,2
1346,2011-11-29,3551,541,1,1
1347,2011-11-29,10131,2662,2,0
1348,2011-11-30,6414,14,4,1
1349,2011-12-01,932,122,3,1
1350,2011-12-01,409,583,2,0
1351,2011-12-03,14,856,0,0
1352,2011-12-03,2394,170,0,0
1353,2011-12-03,503,266,1,1
1354,2011-12-04,2444,122,1,0
1355,2011-12-04,17444,409,0,0
1356,2011-12-10,170,2444,0,0
1357,2011-12-10,122,14,5,1
1358,2011-12-10,266,17444,2,0
1359,2011-12-10,856,2394,2,0
1360,2011-12-11,409,503,2,1
1361,2011-12-14,540,409,2,3
1362,2011-12-14,122,2441,1,3
1363,2011-12-15,14,496,2,0
1364,2011-12-17,266,122,1,1
1365,2011-12-17,856,17444,0,1
1366,2011-12-17,2394,2444,0,1
1367,2011-12-17,170,503,2,1
1368,2011-12-18,409,14,3,0
1369,2012-02-11,14,266,2,0
1370,2012-02-11,122,856,1,0
1371,2012-02-12,17444,170,0,0
1372,2012-02-16,409,6414,0,4
1373,2012-02-18,2444,503,2,1
1374,2012-02-18,170,14,0,0
1375,2012-02-18,856,266,4,1
1376,2012-02-19,409,122,0,0
1377,2012-02-23,6414,409,4,1
1378,2012-02-25,503,856,0,1
1379,2012-02-25,122,170,0,0
1380,2012-02-25,14,2394,0,1
1381,2012-02-25,17444,2444,0,0
1382,2012-02-26,266,409,0,1
1383,2012-03-02,4441,2157,2,0
1384,2012-03-02,2662,2231,3,2
1385,2012-03-02,541,2364,0,0
1386,2012-03-02,4467,10131,0,1
1387,2012-03-02,10044,9128,0,2
1388,2012-03-02,413,3551,3,2
1389,2012-03-03,170,266,1,0
1390,2012-03-03,2444,14,0,1
1391,2012-03-03,503,17444,2,0
1392,2012-03-03,409,856,0,1
1393,2012-03-04,2394,122,0,0
1394,2012-03-07,2444,409,1,1
1395,2012-03-07,503,2394,3,1
1396,2012-03-09,2157,2662,0,1
1397,2012-03-09,2364,413,1,2
1398,2012-03-09,2231,10131,0,3
1399,2012-03-09,4467,541,0,2
1400,2012-03-09,7557,10044,0,4
1401,2012-03-09,3551,4441,0,0
1402,2012-03-10,122,17444,0,1
1403,2012-03-10,266,2394,3,0
1404,2012-03-10,409,170,3,1
1405,2012-03-10,856,2444,0,1
1406,2012-03-11,316,1521,1,0
1407,2012-03-11,14,503,2,1
1408,2012-03-14,2394,17444,1,0
1409,2012-03-16,10131,2364,1,0
1410,2012-03-16,413,4467,1,1
1411,2012-03-16,2662,3551,1,3
1412,2012-03-16,2231,2157,2,0
1413,2012-03-16,10044,9885,2,0
1414,2012-03-16,4441,541,1,2
1415,2012-03-17,316,4443,3,2
1416,2012-03-17,2394,409,0,1
1417,2012-03-17,2444,266,0,0
1418,2012-03-17,170,856,1,1
1419,2012-03-17,17444,14,0,0
1420,2012-03-18,503,122,2,0
1421,2012-03-20,856,14,2,0
1422,2012-03-21,409,17444,2,1
1423,2012-03-21,170,2394,3,0
1424,2012-03-21,266,503,2,1
1425,2012-03-21,122,2444,1,0
1426,2012-03-23,4467,4441,0,3
1427,2012-03-23,3551,2231,1,1
1428,2012-03-23,541,413,2,1
1429,2012-03-23,2157,10131,1,1
1430,2012-03-23,4383,10044,1,2
1431,2012-03-23,2364,2662,0,0
1432,2012-03-24,4824,2446,0,4
1433,2012-03-24,2394,856,1,1
1434,2012-03-24,14,122,1,1
1435,2012-03-24,17444,266,1,1
1436,2012-03-24,503,409,2,2
1437,2012-03-25,28760,316,3,1
1438,2012-03-25,2444,170,2,1
1439,2012-03-26,2231,541,1,3
1440,2012-03-27,10131,413,1,1
1441,2012-03-27,2662,4467,2,0
1442,2012-03-27,4441,2364,2,2
1443,2012-03-27,2157,3551,1,0
1444,2012-03-30,413,4441,2,1
1445,2012-03-30,2364,2157,2,0
1446,2012-03-30,541,2662,1,1
1447,2012-03-30,3551,10131,2,0
1448,2012-03-30,10044,7001,0,0
1449,2012-03-30,4467,2231,0,3
1450,2012-03-31,2446,17556,1,0
1451,2012-03-31,122,266,0,0
1452,2012-03-31,17444,856,0,0
1453,2012-03-31,2444,2394,2,0
1454,2012-03-31,503,170,0,4
1455,2012-04-01,316,771,4,1
1456,2012-04-01,14,409,1,1
1457,2012-04-02,4441,2662,2,0
1458,2012-04-03,2364,3551,2,0
1459,2012-04-03,541,10131,3,0
1460,2012-04-03,413,2231,1,1
1461,2012-04-03,4467,2157,2,4
1462,2012-04-06,5192,316,0,2
1463,2012-04-06,4463,2446,1,1
1464,2012-04-07,409,2444,2,0
1465,2012-04-07,11878,10044,0,0
1466,2012-04-07,2394,503,2,3
1467,2012-04-07,266,14,0,1
1468,2012-04-07,170,17444,2,1
1469,2012-04-08,856,122,0,2
1470,2012-04-10,10131,266,2,3
1471,2012-04-10,10131,266,2,3
1472,2012-04-11,541,14,1,2
1473,2012-04-11,541,14,1,2
1474,2012-04-11,6227,409,1,4
1475,2012-04-11,122,4467,2,4
1476,2012-04-11,122,4467,2,4
1477,2012-04-13,2231,2364,1,0
1478,2012-04-13,10131,4441,0,1
1479,2012-04-13,2662,413,1,1
1480,2012-04-13,10044,7443,1,0
1481,2012-04-13,2157,541,0,3
1482,2012-04-14,2446,936,1,0
1483,2012-04-14,17444,2394,0,0
1484,2012-04-14,3551,4467,1,0
1485,2012-04-14,503,2444,1,1
1486,2012-04-14,122,409,2,2
1487,2012-04-14,266,856,2,0
1488,2012-04-15,316,4429,5,0
1489,2012-04-15,14,170,0,0
1490,2012-04-16,413,2157,1,2
1491,2012-04-17,541,3551,4,1
1492,2012-04-17,2662,10131,1,0
1493,2012-04-17,4467,2364,1,1
1494,2012-04-17,4441,2231,2,1
1495,2012-04-20,2157,4441,2,0
1496,2012-04-20,2231,2662,2,2
1497,2012-04-20,10131,4467,3,1
1498,2012-04-20,2364,541,3,1
1499,2012-04-20,316,8394,3,4
1500,2012-04-20,676,10044,0,3
1501,2012-04-20,3551,413,0,1
1502,2012-04-21,2444,17444,2,0
1503,2012-04-21,7780,2446,1,2
1504,2012-04-21,2394,14,1,0
1505,2012-04-21,856,503,1,2
1506,2012-04-21,409,266,2,0
1507,2012-04-22,170,122,1,1
1508,2012-04-25,7437,316,1,7
1509,2012-04-27,10131,2231,1,1
